Package Name,type,DT,RF,XGB
superpathlib$$1.0.2,random-benign,0,0,0
surfcity$$0.1.7,random-benign,0,0,0
surprise$$0.1,random-benign,1,0,1
swagger-integration-tests$$swagger_integration_tests-0.0.7,random-benign,0,0,0
sympkf$$1.0.3,random-benign,0,0,0
syncedlyrics$$0.5.0,random-benign,0,0,0
syndle$$0.1,random-benign,0,0,0
synonym-finder$$synonym_finder-0.0.9,random-benign,0,0,0
sysfsgpio$$0.3.0,random-benign,0,0,0
sysls$$1,random-benign,0,0,0
sysmon2df$$0.10,random-benign,1,0,0
systa$$0.2.1,random-benign,0,0,0
systools$$0.1.0,random-benign,0,0,0
taal$$0.8.2,random-benign,0,0,0
tableaudocumentapi$$0.9,random-benign,0,0,0
tailer-sdk$$1.3.9,random-benign,0,0,0
tailparse$$0.2,random-benign,0,0,0
tailslide$$0.1.1,random-benign,0,0,0
takelessons-scraper$$0.0.3,random-benign,0,0,0
taliabeez$$0.1.4,random-benign,0,0,0
talipp$$1.9.1,random-benign,0,0,0
tap-swellrewards$$0.1.6,random-benign,0,0,0
tap-terminusdb$$0.1.1,random-benign,0,0,0
tastystyle$$0.0.1,random-benign,0,0,0
tazer$$0.0.1,random-benign,1,0,0
tbgrep$$0.3.0,random-benign,0,0,0
tcs-stamp-converter$$0.3.7,random-benign,0,0,0
tdp-core$$tdp_core-9.0.0,random-benign,0,0,0
tdub$$0.0.9,random-benign,0,0,0
teamcity-client$$teamcity_client-0.0.1,random-benign,1,0,0
technic-solder-client$$2.0,random-benign,0,0,0
tekover$$1.0.4,random-benign,0,0,0
telethon-tgcrypto$$0.0.3,random-benign,0,0,0
telewavesim$$0.2.1,random-benign,0,0,0
telgine$$0.2.1,random-benign,0,0,0
tempest$$35.0.0,random-benign,0,0,0
tencentcloud-sdk-python-batch$$3.0.286,random-benign,0,0,0
tencentcloud-sdk-python-cloudaudit$$3.0.736,random-benign,0,0,0
tendril-utils-db$$0.5.3,random-benign,0,0,0
tensorflow-encrypted$$0.4.0,random-benign,0,0,0
tensorqtl$$1.0.8,random-benign,0,0,0
tensorrt-bindings$$8.6.1,random-benign,1,0,1
termcs$$0.1.2,random-benign,0,0,0
terminator-pkg-tharunpeddisetty5$$0.0.1,random-benign,0,1,0
termux-create-package$$0.7,random-benign,0,1,1
terran$$0.1.2,random-benign,0,0,0
terratools$$0.1.0,random-benign,0,0,0
terrawrap$$0.9.9,random-benign,0,0,0
test-package-ag$$0.0.7,random-benign,0,0,0
test-rest-api$$test_rest_api-0.0.0.0.34,random-benign,0,0,0
test-shell-cmds$$17.5.17rc1,random-benign,1,1,1
test2-powerhouse-helper$$test2_powerhouse_helper-1,random-benign,0,0,0
testing-fixtures$$testing_fixtures-0.0.2,random-benign,1,0,0
testprint$$1.2.0,random-benign,1,0,1
text-convert-unicode$$text_convert_unicode-0.0.2,random-benign,1,0,0
textcounts$$0.0.2,random-benign,0,0,0
textexploration$$0.2.1,random-benign,0,0,0
textsearch$$0.0.24,random-benign,1,0,0
tfy-mlflow-client$$0.0.29,random-benign,0,0,0
thegmu-pypi-template$$1.3.0,random-benign,0,0,1
thevpncompany$$0.1.1,random-benign,0,0,0
thingspire-auto-ml$$0.0.4,random-benign,0,0,0
thingstore$$0.0.1b,random-benign,1,1,1
thomas-test-library$$0.0.2,random-benign,0,0,0
thothlibrary$$0.9.1,random-benign,0,0,0
threedb$$1.1,random-benign,0,0,0
thunno2$$2.2.2,random-benign,0,0,0
ti-containers$$ti_containers-1.2.22,random-benign,0,0,0
tictoc-vanithas$$tictoc_vanithas-2.0,random-benign,0,0,0
tidal-parser$$0.0.2,random-benign,0,0,0
tiemy$$0.1.0,random-benign,0,0,1
tile$$1.0.0a9,random-benign,0,0,0
timecount$$0.3.0,random-benign,0,0,0
timekiller$$0.0.3,random-benign,0,0,1
timering$$1.0.2,random-benign,0,0,0
timesketch-cli-client$$20220411,random-benign,0,0,0
timetime$$1.0,random-benign,1,0,0
tinxy$$0.2.4,random-benign,0,0,0
tinyblend$$1.0.2,random-benign,1,0,0
tinydebug$$0.1.1,random-benign,0,0,0
tinymodel$$0.1,random-benign,0,0,0
titraxconverter$$1.0.0,random-benign,1,0,0
tklpy$$0.0.2,random-benign,0,0,0
tkxui$$1.1.5,random-benign,0,0,0
tldsearcher$$1.2.0,random-benign,0,0,0
tlist$$0.6,random-benign,0,0,0
tlsx$$1.0.3,random-benign,1,0,0
tm-sentry-dingding$$0.0.3,random-benign,0,0,0
tngems-fulcrum$$0.5.2,random-benign,0,0,0
tnt-learn$$0.0.1,random-benign,0,0,0
tobe$$0.4.2,random-benign,0,0,0
togglreports$$2.5.0,random-benign,0,0,0
togu$$0.1,random-benign,0,0,0
toil-vg$$1.6.2a1.dev569,random-benign,0,0,0
toilmore-sdk$$0.2.7,random-benign,0,0,0
toolconfig$$0.0.2,random-benign,0,0,0
toolkitpack$$0.0.2,random-benign,1,0,0
topsis-101917050$$topsis_101917050-0.31,random-benign,0,0,0
torado$$0.0.2,random-benign,0,0,0
torch-images$$torch_images-0.1.1,random-benign,0,0,0
torchdatasetutil$$0.1.9,random-benign,0,0,0
torchfm$$0.7.0,random-benign,0,0,0
torkit$$0.1.0,random-benign,1,1,1
tornado-redis-session$$0.1.3,random-benign,0,0,1
torstomp$$0.1.9,random-benign,0,0,0
torweave$$0.1.0,random-benign,0,0,0
towise$$0.1.7,random-benign,0,0,0
tox2travis$$1.1,random-benign,0,0,0
toxiproxy-python$$0.1.1,random-benign,0,0,0
tpdne$$0.1.1,random-benign,0,0,0
trabalho-individual-matheus-pinheiro$$trabalho_individual_matheus_pinheiro-0.1.1,random-benign,0,0,0
trackc$$0.0.9,random-benign,0,0,0
trackerstatus$$0.1.4,random-benign,1,0,0
tracking-plotly$$0.0.1,random-benign,0,0,0
tractor$$0.1.0a5,random-benign,0,0,0
trading201$$0.0.2,random-benign,1,1,1
tradingconv$$1.3.0,random-benign,0,0,0
tradingtime$$0.0.8,random-benign,0,0,0
tradingview-search-scraper$$tradingview_search_scraper-1.0.0,random-benign,1,0,0
traffic-light-simulator$$0.1,random-benign,0,0,0
traja$$22.0.0,random-benign,0,0,0
trand$$23.5.30,random-benign,0,0,0
transbot$$1.0.2,random-benign,0,1,1
translate$$3.6.1,random-benign,0,0,0
transphire$$1.5.9,random-benign,0,0,0
traq$$3.9.1.post0,random-benign,0,0,0
travelscheduler$$1.0,random-benign,0,0,0
treon$$0.1.4,random-benign,0,0,0
trifinger-rl-datasets$$trifinger_rl_datasets-1.0.1,random-benign,0,0,0
trood-cli$$2021.8,random-benign,0,0,0
trouting$$0.3.3,random-benign,0,0,0
trphysx$$0.0.8,random-benign,0,0,0
trtpy$$1.2,random-benign,0,0,0
trustlines-watch$$0.5.6,random-benign,0,0,0
try-parse$$try_parse-0.0.9,random-benign,0,0,0
trzsz-svr$$1.1.3,random-benign,0,0,0
tsag$$0.1,random-benign,0,0,0
tsc-draw$$0.8,random-benign,0,0,0
tsipy$$1.0.3,random-benign,0,0,0
tsrc$$2.7.1,random-benign,0,0,0
tstvuln$$1.1,random-benign,0,0,1
tuplechanger$$0.10,random-benign,1,0,0
turba$$0.2.0,random-benign,0,0,0
turbie-bruno$$turbie_bruno-1.0,random-benign,0,0,0
turbo-markdown$$turbo_markdown-0.5.0,random-benign,0,0,0
turtle-pil$$turtle_pil-1.1.2,random-benign,0,0,0
tushare-gui$$1.2,random-benign,0,0,0
tut$$0.5.1,random-benign,0,0,0
tvtimewrapper$$0.0.3,random-benign,0,0,0
tweetstreamer$$1.0.5,random-benign,0,0,0
tweety-nss$$0.3.5,random-benign,0,0,0
twitter-amnesia$$1.1.3,random-benign,0,0,0
twitter-dl$$0.2.0,random-benign,0,0,0
twitter-text-parser$$twitter_text_parser-3.0.0,random-benign,0,0,0
tx-easy-pika$$1.0,random-benign,0,1,1
txkernel$$0.1.0,random-benign,0,0,0
txlastfmapi$$0.1,random-benign,0,0,1
txriak$$0.3.2,random-benign,0,0,0
type-enforced$$type_enforced-0.0.9,random-benign,0,0,0
typechecks$$0.1.0,random-benign,0,0,0
typed$$0.6,random-benign,0,0,0
typedtensor$$0.1,random-benign,0,0,0
typeform-python$$typeform_python-0.2.1,random-benign,0,0,0
types-aiobotocore-wafv2$$2.5.2,random-benign,0,0,0
types-aiobotocore-wellarchitected$$2.5.2,random-benign,0,0,0
types-aiobotocore-wisdom$$2.5.2,random-benign,0,0,0
types-aws-xray-sdk$$2.12.0,random-benign,1,0,1
typodoo$$0.3,random-benign,1,0,0
typograf$$0.1.1,random-benign,0,0,0
u-seal-vue-3-2-31$$u-seal-vue-3_2_31-1.0.0,random-benign,0,0,0
uacs$$0.6.6,random-benign,0,0,0
uasset-dump$$uasset_dump-0.0.9,random-benign,0,0,0
uc-pidfile$$uc_pidfile-0.0.3,random-benign,0,0,1
uci-cbp-demo$$uci_cbp_demo-0.6.0,random-benign,0,0,0
uclales-utils$$0.1.4,random-benign,0,0,0
ucloud-cli$$0.6,random-benign,0,0,0
ucommander$$1.0.2,random-benign,0,0,0
ud2ude-aryehgigi$$ud2ude_aryehgigi-2.0.1,random-benign,0,0,0
udemy-enroller$$udemy_enroller-4.1.3,random-benign,0,0,0
udemyscraper$$0.8.2,random-benign,0,0,0
ufunnel$$0.0.1,random-benign,1,1,1
uk-election-timetables$$2.4.0,random-benign,0,0,0
uking-saves$$0.1.0,random-benign,0,0,0
ukkonen-rs$$0.1.0,random-benign,1,0,0
ult$$1.1,random-benign,0,0,0
unasync$$0.5.0,random-benign,0,0,0
uncompyle$$2.0.0,random-benign,1,0,1
unicode-slugify-latin$$0.2,random-benign,0,0,0
unicode-string-literal$$1.1,random-benign,1,0,1
unicode2hex$$0.0.1,random-benign,0,0,0
unicourt$$1.0,random-benign,0,0,0
unicrypto$$0.0.9,random-benign,0,0,0
unifhycontrib-rfm$$0.1.1,random-benign,0,0,0
unimport$$1.0.0,random-benign,0,0,0
uniparser-ossetic$$2.0.0,random-benign,0,0,0
unittest-sheraf$$0.1.0,random-benign,0,0,0
unitty$$0.0.3,random-benign,0,0,0
unityagents$$0.4.0,random-benign,0,0,0
unknowncode$$0.2.5,random-benign,1,0,1
unsplashx$$0.1.3,random-benign,0,0,0
unsure$$0.3.0,random-benign,0,0,0
updatedns$$0.7.3,random-benign,0,0,0
uptick-splat$$uptick_splat-0.1.8,random-benign,0,0,0
urban-scraper$$urban_scraper-1.2,random-benign,0,0,0
urbandictionary-fixed$$2.0,random-benign,0,0,0
urbanpyctionary$$0.86,random-benign,0,0,0
urlmap$$0.1.0,random-benign,0,0,0
urpy$$1.2.0,random-benign,0,0,0
usb4a$$0.3.0,random-benign,0,0,0
user-agent$$user_agent-0.1.9,random-benign,0,0,0
usim800forutf8$$0.1.3,random-benign,0,0,0
uweaimevan-basic-calculator$$uweaimevan_basic_calculator-0.0.1,random-benign,0,0,1
v2man$$0.1.1,random-benign,0,0,0
vaex$$4.9.2,random-benign,1,0,0
vagrantgen$$0.5,random-benign,1,0,0
valens$$0.2.0,random-benign,0,0,0
valyutauzb$$0.0.1,random-benign,1,0,1
vams-cli$$vams_cli-0.2.9,random-benign,0,0,0
vastpy$$0.2.0,random-benign,1,0,0
vaulty$$0.1.0,random-benign,1,0,0
vcd-api-schemas-type$$9.1.2,random-benign,0,0,0
vcnadera$$0.2.0,random-benign,0,0,0
vcsdeploy$$0.4,random-benign,0,0,0
vdbscan$$0.9.2,random-benign,0,0,0
vector-lib$$0.1.0,random-benign,1,0,1
vectorcalc$$0.0.2,random-benign,0,0,0
vegas-lattice$$0.4.0,random-benign,0,0,0
venmosplit$$0.7,random-benign,0,0,0
verdb$$0.0.5,random-benign,0,0,0
vergit$$1.0.2,random-benign,0,0,1
verif$$1.3.0.dev1,random-benign,0,0,0
versionary$$0.4,random-benign,0,0,0
vert-tree$$vert_tree-1.1,random-benign,0,0,0
veryhardmodule$$0.0.1,random-benign,1,0,1
vgs-cli$$1.9.5,random-benign,0,0,0
vibhaga$$0.2.5,random-benign,0,0,0
vibra$$v1.7,random-benign,0,0,0
video-summarizer$$video_summarizer-0.0.1,random-benign,0,0,0
vidit-distribution$$vidit_distribution-0.3,random-benign,1,1,1
view-logger$$1.0,random-benign,0,0,0
viggolocal$$1.1.2,random-benign,0,0,0
vins$$1.0.11.0,random-benign,0,0,0
virtual-scanner$$1.0.28,random-benign,0,0,0
vishad-distributions$$vishad_distributions-0.1,random-benign,0,0,0
visionfi$$1.1.0,random-benign,0,0,0
visor$$0.1.2,random-benign,0,0,0
vitex$$0.3.3,random-benign,0,0,0
vito$$1.6.0,random-benign,0,0,0
vivarium-core$$1.5.6,random-benign,0,0,0
vivek-ssm-distributions$$vivek_ssm_distributions-0.1,random-benign,0,0,0
vl-public-aws-ssm$$vl_public_aws_ssm-0.1.1,random-benign,1,0,0
vlde$$0.3.0,random-benign,0,0,0
vmat$$0.0.7,random-benign,0,0,0
vnpy-ctp$$vnpy_ctp-6.6.7.2,random-benign,0,0,0
vnpy-tdx$$vnpy_tdx-1.0.0,random-benign,1,1,1
voila-sourcemaps$$0.2.4,random-benign,0,1,1
voltronsecurity$$0.0.1,random-benign,0,0,0
voom$$2.0.1,random-benign,0,0,0
voting$$0.1.3,random-benign,0,0,0
voxelbotutils$$0.8.4,random-benign,0,0,0
vprime$$0.0.1,random-benign,1,0,1
vrt-lss-studio$$6.8.2055,random-benign,0,0,0
vscodeskin$$0.0.1,random-benign,1,1,1
vsts-cli-release$$0.1.4,random-benign,0,0,0
vsts-cli-work$$0.1.0,random-benign,0,0,0
vtk-vacreader$$vtk_vacreader-1.0.0,random-benign,0,0,0
vto$$0.0.0.1,random-benign,0,0,0
vtool-ibeis$$vtool_ibeis-2.2.1,random-benign,0,0,0
vu13-distributions$$vu13_distributions-0.1,random-benign,0,0,0
vus$$0.0.1,random-benign,0,0,0
w3h$$0.0.7,random-benign,1,0,0
waddle$$1.1,random-benign,0,0,0
wafec-tests-openstack-testware$$1.0.3,random-benign,0,0,0
walkscore-api-binding$$0.2,random-benign,0,0,1
walmart-cloudsec-flask-restplus$$0.13.1.dev0,random-benign,0,0,0
watch-the-super-mario-bros-free-online-at-home$$0.0.5,random-benign,0,0,0
watson-filters$$1.0.1,random-benign,0,0,0
watson-mail$$1.3.1,random-benign,0,0,0
waybackscraper$$0.5,random-benign,0,0,0
wbteampropy$$0.1.0,random-benign,0,0,1
wc-shortcodes$$0.1.1,random-benign,0,0,0
wcorr$$2.2,random-benign,0,0,0
weaklysupervised$$0.0.5,random-benign,0,0,0
web3-wallet-connector$$0.1.0,random-benign,0,0,0
webapi$$0.1,random-benign,0,0,0
webarchiver$$0.9.0,random-benign,0,0,0
webctf$$0.0.0,random-benign,0,0,0
webdock$$1.0.0,random-benign,0,0,0
webfocus$$0.13,random-benign,0,0,0
webint-system$$webint_system-0.0.9,random-benign,0,0,0
webinteractions$$0.0.5,random-benign,0,0,0
webull-python-sdk-mdata$$0.1.5,random-benign,0,0,0
wechaty-puppet-mock$$0.0.1,random-benign,0,0,0
weixincli$$0.0.1,random-benign,1,1,1
wellcomeml$$2021.2.1,random-benign,0,0,0
werf-chart-repo-doit-tasks$$werf_chart_repo_doit_tasks-1.0.6,random-benign,0,0,0
westat$$0.2.8,random-benign,0,0,0
whatsappas$$1.0.0,random-benign,1,0,1
whatsappchatbot$$0.0.5,random-benign,0,0,0
whispercppy$$0.0.4,random-benign,0,0,0
widecity-billy$$0.0.8,random-benign,1,0,0
widgetmark$$0.1.0,random-benign,0,0,0
wifipasswords$$0.4.1,random-benign,0,0,0
wildmatch$$0.3.3,random-benign,0,0,0
wirepas-mqtt-library$$wirepas_mqtt_library-1.2rc2,random-benign,0,0,0
witsub$$1.2.1,random-benign,0,0,0
wix-protos-action-recipe-activate$$0.0.1,random-benign,1,0,1
wix-protos-action-ticket-snooze-notification$$0.0.1,random-benign,1,0,1
wix-protos-answers-group-memner$$0.0.1,random-benign,1,0,1
wix-protos-catalyst-social-content-common-api$$0.0.1,random-benign,1,0,1
wix-protos-ds-ds-site-classification-service$$0.0.1,random-benign,1,0,1
wix-protos-platformization-testkit-apis$$0.0.1,random-benign,1,0,1
wix-protos-premium-user-domains-api$$0.0.1,random-benign,1,0,1
wix-protos-prime-auto-prime-auto$$0.0.1,random-benign,1,0,1
wix-protos-proto-dealer-backoffice-api$$0.0.1,random-benign,1,0,1
wix-protos-proto-media-made-for-you-content-creator-api$$0.0.1,random-benign,1,0,1
wix-protos-proto-site-assets-module-lifecycle-api$$0.0.1,random-benign,1,0,1
wix-protos-sm-community-api$$0.0.1,random-benign,1,0,1
wix-protos-streams-action$$0.0.1,random-benign,1,0,1
wix-protos-vi-vi-dummy-app$$0.0.1,random-benign,1,0,1
wj-distribution$$wj_distribution-0.1,random-benign,0,0,0
wmc-datalake-functions$$wmc_datalake_functions-1.0,random-benign,0,0,1
woaigpu$$1.1.1,random-benign,0,0,0
wolapp$$2.1.2,random-benign,0,0,0
wolof$$0.0.3,random-benign,0,0,0
wordwide$$1.0.1,random-benign,1,0,1
workcell$$0.0.38,random-benign,0,0,0
world-class$$0.1.3,random-benign,0,0,0
wort$$0.0.1,random-benign,0,0,0
wptools-clone$$wptools_clone-0.4.22,random-benign,0,0,0
wraparr$$0.2.9,random-benign,0,0,0
wrath$$1.1,random-benign,0,1,1
wrktools-xlsx$$0.0.5,random-benign,0,0,0
wrld$$1.1,random-benign,1,0,0
wshubsapi$$0.9.5,random-benign,0,0,0
wtu$$1.0.1,random-benign,0,0,0
wx-icons-suru$$wx_icons_suru-0.1.2,random-benign,0,0,0
wxcloudsdk$$0.0.8,random-benign,0,0,0
wxyz-core$$wxyz_core-0.5.1,random-benign,0,0,0
x52-control$$1.0.0,random-benign,0,0,0
xchem-ot$$xchem_ot-0.0.9,random-benign,0,0,0
xia-git-gitlab$$0.1.9,random-benign,1,0,0
xia-nester$$xia_nester-1.3.0,random-benign,1,0,1
xiao-asgi$$0.2.1,random-benign,0,0,0
xiaoai$$0.1.0,random-benign,0,0,0
xk6-output-plugin-py$$xk6_output_plugin_py-0.1.0,random-benign,0,0,0
xkcd-wrapper$$1.0.2,random-benign,0,0,0
xmlcmd$$0.1,random-benign,0,0,0
xmppgcm$$0.2.4,random-benign,0,0,1
xonsh-tcg$$0.2.9,random-benign,0,1,1
xontrib-gitinfo$$0.1.0,random-benign,0,1,0
xray-rpc$$1.5.2,random-benign,0,0,0
xstatstests$$0.0.3,random-benign,0,0,0
xu-test-distributions$$xu_test_distributions-0.1,random-benign,0,0,0
xxkcd$$1.4.0,random-benign,0,0,0
xy-history$$xy_history-1.0.0,random-benign,0,0,0
xytestlib$$1.0.3,random-benign,1,0,1
yabrowser-blacklist-rt$$66.0.2,random-benign,0,1,1
yahoo$$0.1,random-benign,0,0,1
yak-signals$$0.2.8,random-benign,0,0,0
yaleorgdirectory$$0.2.0,random-benign,0,0,0
yaml2rst$$0.3,random-benign,0,0,0
yandex-localization$$66.0.2,random-benign,0,1,1
yandex-normalizer-general$$66.0.2,random-benign,0,1,1
yaqd-dwyer$$yaqd_dwyer-2023.5.0,random-benign,0,0,0
yh-finance$$yh_finance-0.0.6,random-benign,1,0,0
yify-grabber$$0.1.0,random-benign,0,0,0
yma2txt$$0.1,random-benign,0,0,0
ymci$$0.1.4,random-benign,0,0,0
ymmetric-secret-share$$0.0.8,random-benign,0,0,0
yohsin3d$$0.4.5,random-benign,0,0,0
yolov5-sp$$yolov5_sp-1.0.3,random-benign,0,0,0
yomifreq$$0.1.1,random-benign,0,0,0
yomikata$$0.0.4,random-benign,0,0,0
youdao-dict$$youdao_dict-1.0.0,random-benign,0,0,0
youtube-multi-dl$$1.3.5,random-benign,0,0,0
youtubelight$$1.0.1,random-benign,0,0,0
ypywidgets-textual$$ypywidgets_textual-0.1.2,random-benign,0,0,0
ytdl-nfo$$0.2.3,random-benign,0,0,0
yu-messenger-server$$yu_messenger_server-0.0.3,random-benign,0,0,0
yuewen$$0.0.9,random-benign,1,0,0
yy-scikit-multilearn$$0.2.2,random-benign,0,0,0
yzytk$$2.0.20220919,random-benign,0,0,0
z2n-periodogram$$2.0.6,random-benign,0,0,0
zapf$$0.4.7,random-benign,0,0,0
zarenacord$$2.0.0,random-benign,0,0,0
zato-ride$$0.0.2,random-benign,0,1,0
zbaseballdata$$0.2.0,random-benign,0,0,0
zenodo-accessrequests$$1.0.0,random-benign,0,0,0
zeroset$$0.0.1,random-benign,0,0,0
zhx$$0.0.1,random-benign,0,0,0
zipline-poloniex$$0.1,random-benign,0,0,0
zipper-easy-module$$zipper_easy_module-0.0.0,random-benign,1,0,0
zlliutest$$0.0.5,random-benign,1,0,1
zmzmdr$$0.0.4,random-benign,0,0,0
zoek$$0.0.3,random-benign,0,0,0
zomato-sdk$$0.1.0,random-benign,0,0,0
zonefile-parser$$zonefile_parser-0.1.9,random-benign,0,0,0
zoobot$$1.0.3,random-benign,0,0,0
zuper-html-z7$$7.3.2202161758,random-benign,1,1,1
zurkon$$0.0.0,random-benign,1,1,1
zuspec-arl-eval$$0.0.1,random-benign,1,1,1
zxz646piptry$$0.0.1,random-benign,1,1,1
zzam$$0.0.4,random-benign,0,0,0
11Cent$$999.0.1,test_sample,1,1,1
12Cent$$999.0.0,test_sample,0,1,1
13Cent$$999.0.1,test_sample,0,1,1
15Cent$$999.0.1,test_sample,0,1,1
16Cent$$999.0.1,test_sample,1,1,1
233-misc$$0.0.3,test_sample,0,1,1
3m-promo-gen-api$$1.0,test_sample,1,1,1
3web-py$$3web.py-1.0.0,test_sample,1,1,1
Acqusition$$4.4.2,test_sample,0,0,0
BeautifulSoup-new$$3.0.0,test_sample,0,0,0
Distutil$$1.0,test_sample,1,1,1
IncapError$$7.0.0,test_sample,1,1,1
QakePip$$0.0.2,test_sample,0,1,1
SimpleCalc-2022$$4.2.21,test_sample,0,0,0
SpammingSynonyms$$3.0.1,test_sample,0,1,1
Track-Lost-Phone$$1.0.5,test_sample,0,1,1
WINRPCexploit$$1.3.3.7,test_sample,0,1,1
Web-requests-autmoation$$3.0.0,test_sample,0,0,0
YoutubeBot$$0.1.1,test_sample,0,0,0
adad$$4.57,test_sample,0,1,1
adafruit_imageload$$1.0.0,test_sample,1,1,1
adcpu$$5.94,test_sample,0,1,1
adcv$$1.75,test_sample,0,1,1
admc$$7.87,test_sample,0,1,1
admcheck$$0.0.9,test_sample,0,0,1
admcheck$$1.0.0,test_sample,0,0,1
admcheck$$1.1.0,test_sample,0,0,1
admcheck$$1.2.0,test_sample,0,0,1
admcheck$$1.3.0,test_sample,0,0,1
admcheck$$1.4.0,test_sample,0,0,1
admcheck$$1.5.0,test_sample,0,0,1
admine$$4.35,test_sample,0,1,1
adpep$$8.40,test_sample,0,1,1
adpip$$3.22,test_sample,0,1,1
adpost$$3.63,test_sample,0,1,1
adpyw$$10.70,test_sample,0,1,1
adram$$4.76,test_sample,0,1,1
adstr$$1.81,test_sample,0,1,1
adtool$$2.0.1,test_sample,1,1,1
adurl$$8.60,test_sample,0,1,1
adv2099m$$1.0.0,test_sample,0,1,1
advenced-requests$$3.0.0,test_sample,0,0,0
advm$$4.9,test_sample,0,1,1
advpruebitaa6$$1.0.0,test_sample,0,1,0
ailzynitro$$1.0,test_sample,1,1,1
aiohttp-async-proxy$$0.1.72,test_sample,0,0,0
aiohttp-async-proxy$$0.1.73,test_sample,0,0,0
aiohttp-async-socks$$0.1.75,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.11,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.12,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.13,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.14,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.15,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.17,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.18,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.19,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.20,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.21,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.22,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.23,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.24,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.25,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.26,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.27,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.28,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.29,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.3,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.30,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.31,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.32,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.33,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.34,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.35,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.36,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.37,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.38,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.39,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.4,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.40,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.41,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.42,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.43,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.44,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.45,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.46,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.47,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.48,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.49,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.50,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.51,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.52,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.53,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.54,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.55,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.56,test_sample,0,0,0
aiohttp-proxies-connector$$0.2.57,test_sample,0,0,0
aiohttp-proxies-forked$$0.1.65,test_sample,0,0,0
aiohttp-proxy-connect$$0.4.2,test_sample,0,0,0
aiohttp-proxy2$$0.1.10,test_sample,0,0,0
aiohttp-proxy2$$0.1.2,test_sample,0,0,0
aiohttp-proxy2$$0.1.3,test_sample,0,0,0
aiohttp-proxy2$$0.1.4,test_sample,0,0,0
aiohttp-proxy2$$0.1.5,test_sample,0,0,0
aiohttp-proxy2$$0.1.6,test_sample,0,0,0
aiohttp-proxy2$$0.1.7,test_sample,0,0,0
aiohttp-proxy2$$0.1.8,test_sample,0,0,0
aiohttp-proxy2$$0.1.9,test_sample,0,0,0
aiohttp-sock$$0.1.19,test_sample,0,0,0
aiohttp-sock$$0.1.20,test_sample,0,0,0
aiohttp-sock$$0.1.21,test_sample,0,0,0
aiohttp-sock$$0.1.22,test_sample,0,0,0
aiohttp-sock$$0.1.23,test_sample,0,0,0
aiohttp-sock$$0.1.24,test_sample,0,0,0
aiohttp-sock$$0.1.25,test_sample,0,0,0
aiohttp-sock$$0.1.27,test_sample,0,0,0
aiohttp-sock$$0.1.28,test_sample,0,0,0
aiohttp-sock$$0.1.29,test_sample,0,0,0
aiohttp-sock$$0.1.30,test_sample,0,0,0
aiohttp-sock$$0.1.31,test_sample,0,0,0
aiohttp-sock$$0.1.32,test_sample,0,0,0
