package_id,package_name,version,classifications
plugin-transform-typescript-99.10.9,plugin-transform-typescript,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
kraken-frontend-102.0.0,kraken-frontend,102.0.0,"['Persistence Mechanisms', 'Command Execution']"
bfx-lib-server-js-99.10.9,bfx-lib-server-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bfx-lib-server-js-99.10.10,bfx-lib-server-js,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pear_vile-1.999.1,pear_vile,1.999.1,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
hioesjri-20.20.0,hioesjri,20.20.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'Command Execution', 'Anti-Analysis']"
fuckyouscanner2-99.10.9,fuckyouscanner2,99.10.9,"['System Reconnaissance', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
helloboy634-99.10.9,helloboy634,99.10.9,"['System Reconnaissance', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
blockledger-5.0.3,blockledger,5.0.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
commitlint-config-jira-type-infra-5.3.5,commitlint-config-jira-type-infra,5.3.5,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
seller-assistance-service-6.5.8,seller-assistance-service,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
4ff-lib-foundation-11.0.3,4ff-lib-foundation,11.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
4ff-lib-foundation-11.0.2,4ff-lib-foundation,11.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
4ff-lib-foundation-11.0.5,4ff-lib-foundation,11.0.5,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
4ff-lib-foundation-11.0.7,4ff-lib-foundation,11.0.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
4ff-lib-foundation-10.0.0,4ff-lib-foundation,10.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
4ff-lib-foundation-11.0.1,4ff-lib-foundation,11.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
4ff-lib-foundation-12.0.0,4ff-lib-foundation,12.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pa-mojs-1.3.8,pa-mojs,1.3.8,"['Persistence Mechanisms', 'Command Execution']"
plugin-request-log-99.10.9,plugin-request-log,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@realty-front##ydb-1.13.2,@realty-front##ydb,1.13.2,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##ydb-1.0.0,@realty-front##ydb,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##ydb-1.0.1,@realty-front##ydb,1.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##ydb-1.13.1,@realty-front##ydb,1.13.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
destroyer-of-worlds-1.0.0,destroyer-of-worlds,1.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
destroyer-of-worlds-1.0.1,destroyer-of-worlds,1.0.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
ingore-5.2.0,ingore,5.2.0,"['Persistence Mechanisms', 'Command Execution']"
mythic-configuration-99.10.9,mythic-configuration,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cassadasdasdasdwad-10.0.0,cassadasdasdasdwad,10.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
wb3-tokn-1.0.6,wb3-tokn,1.0.6,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
fitt-addons-502.70.6,fitt-addons,502.70.6,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft']"
fitt-addons-666.70.6,fitt-addons,666.70.6,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
yummy-bolts-1.4.0,yummy-bolts,1.4.0,"['Persistence Mechanisms', 'Command Execution']"
helper-plugin-utils-99.10.9,helper-plugin-utils,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
eslint-plugin-video-6.5.8,eslint-plugin-video,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
yinhai-ta3-cloud-6.0.7,yinhai-ta3-cloud,6.0.7,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
yinhai-ta3-cloud-6.0.3,yinhai-ta3-cloud,6.0.3,"['Data Exfiltration', 'System Reconnaissance', 'Obfuscation Techniques', 'Command Execution']"
yinhai-ta3-cloud-6.0.2,yinhai-ta3-cloud,6.0.2,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
yinhai-ta3-cloud-3.0.2,yinhai-ta3-cloud,3.0.2,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
iot-device-update-rest-99.10.9,iot-device-update-rest,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
alpha-wallet-android-99.10.9,alpha-wallet-android,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
webnaiau-3.0.0,webnaiau,3.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
another-query-parser-8.3.5,another-query-parser,8.3.5,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-synapse-99.10.9,azure-synapse,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rolimons-api-1.1.2,rolimons-api,1.1.2,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
object-get-own-property-descriptor-99.10.13,object-get-own-property-descriptor,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
object-get-own-property-descriptor-99.10.9,object-get-own-property-descriptor,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@azure-tests##perf-ai-metrics-advisor-99.10.9,@azure-tests##perf-ai-metrics-advisor,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
applicationinsights-web-99.10.9,applicationinsights-web,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cangularjs-1.1.4,cangularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cangularjs-1.1.2,cangularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cangularjs-1.0.0,cangularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
cangularjs-8.7.6,cangularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
purple-bitchs-1.4.0,purple-bitchs,1.4.0,"['Prototype Pollution', 'System Reconnaissance']"
fca-bucu-1.7.4,fca-bucu,1.7.4,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
faizee.asad-1.0.0,faizee.asad,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
b2b-canaisdigitais-3.4.7,b2b-canaisdigitais,3.4.7,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
b2b-canaisdigitais-3.4.5,b2b-canaisdigitais,3.4.5,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
arm-storsimple8000series-99.10.9,arm-storsimple8000series,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bangularjs-1.1.4,bangularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bangularjs-1.1.2,bangularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bangularjs-1.0.0,bangularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
bangularjs-8.7.6,bangularjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
fas_elbridge_server-1.0.0,fas_elbridge_server,1.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
fas_elbridge_server-1.0.1,fas_elbridge_server,1.0.1,"['Browser Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
fas_elbridge_server-1.0.3,fas_elbridge_server,1.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
fas_elbridge_server-1.0.2,fas_elbridge_server,1.0.2,"['Browser Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
@pagetour##sdk-9.9.9,@pagetour##sdk,9.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
wynn-and-encore-100.0.5,wynn-and-encore,100.0.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
activity-iframe-sdk-10000.0.0,activity-iframe-sdk,10000.0.0,"['Persistence Mechanisms', 'Command Execution']"
activity-iframe-sdk-0.0.0,activity-iframe-sdk,0.0.0,"['Persistence Mechanisms', 'Command Execution']"
plugin-transform-classes-99.10.9,plugin-transform-classes,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
eslint-plugin-mkt-bff-6.5.8,eslint-plugin-mkt-bff,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
correct-is-regexp-logic-99.10.13,correct-is-regexp-logic,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
correct-is-regexp-logic-99.10.9,correct-is-regexp-logic,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
redefine-all-99.10.13,redefine-all,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
redefine-all-99.10.9,redefine-all,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
surveyoptic-1.0.0,surveyoptic,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ancularjs-1.1.4,ancularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ancularjs-1.1.2,ancularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ancularjs-1.0.0,ancularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
ancularjs-8.7.6,ancularjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
ssc-mobile-ui-react-9.4.1,ssc-mobile-ui-react,9.4.1,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
percy-web-100.0.2,percy-web,100.0.2,"['Data Exfiltration', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
rc-tabs-new-6.5.8,rc-tabs-new,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
react-toolbox-docs-1.0.1,react-toolbox-docs,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
colors-3.0-1.0.0,colors-3.0,1.0.0,"['Data Exfiltration', 'Network Communication', 'Obfuscation Techniques', 'Credential Theft']"
mantis-ui-0.0.4,mantis-ui,0.0.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
mantis-ui-0.0.5,mantis-ui,0.0.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
flpweb-2.0.0,flpweb,2.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
supports-coolr-9.2.3,supports-coolr,9.2.3,"['Persistence Mechanisms', 'Command Execution']"
kraken-wallet-network-icons-9.1.8,kraken-wallet-network-icons,9.1.8,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
nodejs_net_server-1.1.2,nodejs_net_server,1.1.2,"['Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft', 'File Operations']"
nodejs_net_server-1.1.0,nodejs_net_server,1.1.0,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'File Operations']"
nodejs_net_server-1.1.1,nodejs_net_server,1.1.1,"['Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'File Operations', 'Anti-Analysis']"
sqlite.js-2.8.1,sqlite.js,2.8.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
eslint-config-loan-7.1.9,eslint-config-loan,7.1.9,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-mixed-reality-99.10.9,azure-mixed-reality,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pyramid-proportion-1.0.5,pyramid-proportion,1.0.5,"['Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
distube-config-3.4.3,distube-config,3.4.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Command Execution', 'File Operations', 'Anti-Analysis']"
@klapp-settlement##store-99.47.49,@klapp-settlement##store,99.47.49,"['Persistence Mechanisms', 'Command Execution']"
ofjaaahtwitch-0.0.1,ofjaaahtwitch,0.0.1,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
froever-2.3.1,froever,2.3.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
babel-plugin-svg-dynamic-title-99.10.9,babel-plugin-svg-dynamic-title,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
styled-beautify-components-6.1.4,styled-beautify-components,6.1.4,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
styled-beautify-components-6.1.3,styled-beautify-components,6.1.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
styled-beautify-components-6.1.2,styled-beautify-components,6.1.2,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
styled-beautify-components-6.1.6,styled-beautify-components,6.1.6,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations', 'Anti-Analysis']"
styled-beautify-components-6.1.1,styled-beautify-components,6.1.1,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
addon-actions-99.10.9,addon-actions,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rippling-flux-sdk-0.0.3,rippling-flux-sdk,0.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-consumption-99.10.9,arm-consumption,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-5.613.0,citrix-translate,5.613.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-1.609.0,citrix-translate,1.609.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
citrix-translate-6.614.0,citrix-translate,6.614.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-2.610.0,citrix-translate,2.610.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
citrix-translate-8.616.0,citrix-translate,8.616.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-7.615.0,citrix-translate,7.615.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-4.612.0,citrix-translate,4.612.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-3.611.0,citrix-translate,3.611.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
citrix-translate-9.617.0,citrix-translate,9.617.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
mendiff-2.0.1,mendiff,2.0.1,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution']"
latam-xp-analytics-plugin-bloomreach-3.0.0,latam-xp-analytics-plugin-bloomreach,3.0.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
latam-xp-analytics-plugin-bloomreach-2.1.0,latam-xp-analytics-plugin-bloomreach,2.1.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft']"
latam-xp-analytics-plugin-bloomreach-2.2.0,latam-xp-analytics-plugin-bloomreach,2.2.0,"['Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
sniperser-1.0.0,sniperser,1.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
data-type-public-0.0.0,data-type-public,0.0.0,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
seller-vuex-report-plugin-6.5.8,seller-vuex-report-plugin,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
relactjs-1.1.4,relactjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
relactjs-1.1.2,relactjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
relactjs-1.0.0,relactjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
relactjs-8.7.6,relactjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
template-vanilla-ts-99.11.18,template-vanilla-ts,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
www-site-6.0.7,www-site,6.0.7,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
www-site-6.0.3,www-site,6.0.3,"['Data Exfiltration', 'System Reconnaissance', 'Obfuscation Techniques', 'Command Execution']"
www-site-6.0.4,www-site,6.0.4,"['Persistence Mechanisms', 'Command Execution']"
www-site-6.0.2,www-site,6.0.2,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
www-site-3.0.2,www-site,3.0.2,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
lib-js-util-currencies-99.10.9,lib-js-util-currencies,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@azure-tests##perf-storage-file-share-99.10.9,@azure-tests##perf-storage-file-share,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ssc-ui-vue-7.3.10,ssc-ui-vue,7.3.10,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rich-text-slate-rc-6.5.8,rich-text-slate-rc,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anxularjs-1.1.4,anxularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anxularjs-1.1.2,anxularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
anxularjs-1.0.0,anxularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
anxularjs-8.7.6,anxularjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
products-35.0.0,products,35.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
discord.js-selfbot-v32-11.5.1,discord.js-selfbot-v32,11.5.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft']"
discord.js-selfbot-v32-11.5.2,discord.js-selfbot-v32,11.5.2,"['Data Exfiltration', 'Network Communication', 'Credential Theft']"
puppeteerpluginstealth-2.11.2,puppeteerpluginstealth,2.11.2,"['Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
batch-execute-99.10.9,batch-execute,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bxslider-4-10.0.0,bxslider-4,10.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaqctjs-1.1.4,reaqctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaqctjs-1.1.2,reaqctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reaqctjs-1.0.0,reaqctjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reaqctjs-8.7.6,reaqctjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
reacbtjs-1.1.4,reacbtjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacbtjs-1.1.2,reacbtjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reacbtjs-1.0.0,reacbtjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reacbtjs-8.7.6,reacbtjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
agent-assignment-1.0.0,agent-assignment,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
agent-assignment-99.0.0,agent-assignment,99.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
request-ip-check-3.4.4,request-ip-check,3.4.4,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'Anti-Analysis']"
doneida-1.0.6,doneida,1.0.6,"['Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
bleeding-edge-css-2.2.2,bleeding-edge-css,2.2.2,"['Network Communication', 'Persistence Mechanisms', 'Command Execution']"
bleeding-edge-css-1.2.2,bleeding-edge-css,1.2.2,"['Network Communication', 'Persistence Mechanisms', 'Command Execution']"
azure-eventhubs-checkpointstore-blob-99.10.9,azure-eventhubs-checkpointstore-blob,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
snapfish-1.1.2,snapfish,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
default-color-1.0.0,default-color,1.0.0,"['Obfuscation Techniques', 'File Operations']"
mmolecule-mongo-10.1.4,mmolecule-mongo,10.1.4,"['Persistence Mechanisms', 'Command Execution']"
mmolecule-mongo-13.0.0,mmolecule-mongo,13.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
puppeteer-firfox-0.5.1,puppeteer-firfox,0.5.1,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
indrive-web-99.1.1,indrive-web,99.1.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
indrive-web-99.4.1,indrive-web,99.4.1,"['Persistence Mechanisms', 'Command Execution']"
by-fetch-12.5.7,by-fetch,12.5.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
