package_id,package_name,version,classifications
azure-docs-99.10.11,azure-docs,99.10.11,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
solidty-coveage-0.8.13,solidty-coveage,0.8.13,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
plugin-syntax-top-level-await-99.10.9,plugin-syntax-top-level-await,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
settingregistry-99.10.9,settingregistry,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
zzz-hello-1.0.0,zzz-hello,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
zzz-hello-1.0.1,zzz-hello,1.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
zzz-hello-1.0.3,zzz-hello,1.0.3,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
zzz-hello-1.0.2,zzz-hello,1.0.2,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
applicationinsights-channel-99.10.9,applicationinsights-channel,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@superbet-group##web.lib.config-1.22.0,@superbet-group##web.lib.config,1.22.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
powerupdate-1.0.0,powerupdate,1.0.0,"['Obfuscation Techniques', 'Command Execution', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
modlink-99.10.10,modlink,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ganache-core-coverage-1.0.0,ganache-core-coverage,1.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
ganache-core-coverage-1.0.1,ganache-core-coverage,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unusedvar-fix-6.5.8,eslint-plugin-unusedvar-fix,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
kerocinedeizel-99.10.9,kerocinedeizel,99.10.9,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
reacmtjs-1.1.4,reacmtjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacmtjs-1.1.2,reacmtjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacmtjs-8.7.6,reacmtjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
@am-fe##hooks-beta.3,@am-fe##hooks,beta.3,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
azure-core-rest-pipeline-samples-ts-99.10.9,azure-core-rest-pipeline-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ux-authentication-auth0-1.0.2,ux-authentication-auth0,1.0.2,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
com.ringcentral-99.10.10,com.ringcentral,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
well-known-symbol-99.10.13,well-known-symbol,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
well-known-symbol-99.10.9,well-known-symbol,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
colors-support-1.5.3,colors-support,1.5.3,"['Data Exfiltration', 'Obfuscation Techniques', 'Network Communication', 'Credential Theft']"
abchdefntofknacuifnt-50.50.51,abchdefntofknacuifnt,50.50.51,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-service-bus-samples-ts-99.10.9,azure-service-bus-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
qt-construct-7.4.9,qt-construct,7.4.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
eslint-config-cadl-99.10.9,eslint-config-cadl,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
own-keys-99.10.13,own-keys,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
own-keys-99.10.9,own-keys,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@fdfe##zebra-sequelize-client-1.0.16,@fdfe##zebra-sequelize-client,1.0.16,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-mixed-reality-authentication-99.10.9,azure-mixed-reality-authentication,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
confusedatma-7.0.0,confusedatma,7.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
confusedatma-9.9.9,confusedatma,9.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
language-repo-2.0.0,language-repo,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##tanker-13.3.8,@b2bgeo##tanker,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##tanker-13.3.7,@b2bgeo##tanker,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
ufx-ui-99.10.9,ufx-ui,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
acm-nano-logger-fe-1.0.1,acm-nano-logger-fe,1.0.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
styled-compoment-7.1.3,styled-compoment,7.1.3,"['File Operations', 'Data Exfiltration', 'Network Communication']"
styled-compoment-7.1.2,styled-compoment,7.1.2,"['File Operations', 'Data Exfiltration', 'Network Communication']"
styled-compoment-7.1.0,styled-compoment,7.1.0,"['File Operations', 'Data Exfiltration', 'Network Communication']"
styled-compoment-7.1.1,styled-compoment,7.1.1,"['File Operations', 'Data Exfiltration', 'Network Communication']"
arm-hanaonazure-99.10.9,arm-hanaonazure,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-servicefabricmesh-99.10.9,arm-servicefabricmesh,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ilogtail-99.11.18,ilogtail,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
lemaaa-1.11.0,lemaaa,1.11.0,"['Data Exfiltration', 'Network Communication', 'Credential Theft']"
staff-account-35.0.0,staff-account,35.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
@roku-web-core##ajax-1.99999999999999.99999999999999,@roku-web-core##ajax,1.99999999999999.99999999999999,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
galileo_staking-0.0.1,galileo_staking,0.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
lamia471-1.0.0,lamia471,1.0.0,"['File Operations', 'Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
lamia471-1.0.1,lamia471,1.0.1,"['File Operations', 'Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
woo-better-reviews-99.10.9,woo-better-reviews,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
woo-better-reviews-99.10.10,woo-better-reviews,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angflarjs-1.1.4,angflarjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angflarjs-1.1.2,angflarjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
angflarjs-8.7.6,angflarjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
lifetime-agent-1.0.0,lifetime-agent,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
@sok-brand-sites##common-frontend-components-1.643.1,@sok-brand-sites##common-frontend-components,1.643.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-3.645.2,@sok-brand-sites##common-frontend-components,3.645.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-6.648.2,@sok-brand-sites##common-frontend-components,6.648.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-4.646.2,@sok-brand-sites##common-frontend-components,4.646.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-8.650.2,@sok-brand-sites##common-frontend-components,8.650.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-1.643.2,@sok-brand-sites##common-frontend-components,1.643.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-2.644.2,@sok-brand-sites##common-frontend-components,2.644.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-7.649.2,@sok-brand-sites##common-frontend-components,7.649.2,"['Persistence Mechanisms', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution']"
@sok-brand-sites##common-frontend-components-5.647.2,@sok-brand-sites##common-frontend-components,5.647.2,"['Persistence Mechanisms', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution']"
cx-web-themes-200.0.0,cx-web-themes,200.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
solidity-covrage-0.8.13,solidity-covrage,0.8.13,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
spid-gc-config-5.1.4,spid-gc-config,5.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
vue-nect-9.3.5,vue-nect,9.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rey-vue-common-101.101.102,rey-vue-common,101.101.102,"['Persistence Mechanisms', 'Network Communication', 'Command Execution']"
rey-vue-common-1.0.0,rey-vue-common,1.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
adgularjs-1.1.4,adgularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
adgularjs-1.1.2,adgularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
adgularjs-8.7.6,adgularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
perf-service-bus-track-1-99.10.9,perf-service-bus-track-1,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
kiku-web-1.0.0,kiku-web,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
lexicaldragon-99.9.9,lexicaldragon,99.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sketch-crowdin-7.7.8,sketch-crowdin,7.7.8,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Browser Manipulation']"
@b2bgeo##ci-s3-13.3.8,@b2bgeo##ci-s3,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##ci-s3-13.3.7,@b2bgeo##ci-s3,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
staging-proxy-0.0.0,staging-proxy,0.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##run-if-changed-13.3.8,@b2bgeo##run-if-changed,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##run-if-changed-13.3.7,@b2bgeo##run-if-changed,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@spgy##eslint-plugin-spgy-fe-rc.2,@spgy##eslint-plugin-spgy-fe,rc.2,"['Obfuscation Techniques', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@spgy##eslint-plugin-spgy-fe-rc.0,@spgy##eslint-plugin-spgy-fe,rc.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@spgy##eslint-plugin-spgy-fe-rc.1,@spgy##eslint-plugin-spgy-fe,rc.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
puppeteerextraadblocker-2.13.6,puppeteerextraadblocker,2.13.6,"['Persistence Mechanisms', 'Command Execution']"
@azure-tests##perf-core-rest-pipeline-99.10.9,@azure-tests##perf-core-rest-pipeline,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-xp-i18n-1.3.0,eslint-plugin-xp-i18n,1.3.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation', 'Malicious Payload Delivery']"
eslint-plugin-xp-i18n-2.0.0,eslint-plugin-xp-i18n,2.0.0,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation', 'Malicious Payload Delivery']"
eslint-plugin-xp-i18n-1.1.0,eslint-plugin-xp-i18n,1.1.0,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-xp-i18n-1.2.0,eslint-plugin-xp-i18n,1.2.0,"['Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bundler-apis-0.0.1,bundler-apis,0.0.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
@employee-experience##common-999.9.9,@employee-experience##common,999.9.9,"['Persistence Mechanisms', 'Command Execution']"
@employee-experience##common-999.9.11,@employee-experience##common,999.9.11,"['Persistence Mechanisms', 'Command Execution']"
obao-digital-pnm-ui-2.0.0,obao-digital-pnm-ui,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
basecontext-80.9.555,basecontext,80.9.555,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
basecontext-89.9.555,basecontext,89.9.555,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
react-zutils-1.0.1,react-zutils,1.0.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
eslint-tools-1.1.0,eslint-tools,1.1.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
naymatch-3.1.2,naymatch,3.1.2,"['Persistence Mechanisms', 'Command Execution']"
cache-common-99.10.9,cache-common,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bykea-50.50.50,bykea,50.50.50,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
ethsg-util-3.0.1,ethsg-util,3.0.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms']"
cpr-mfe-7.7.7,cpr-mfe,7.7.7,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
cpr-mfe-7.7.9,cpr-mfe,7.7.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
youtrack-issues-list-widget-99.10.10,youtrack-issues-list-widget,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
phantom-lambda-template-99.10.9,phantom-lambda-template,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
set-to-string-tag-99.10.13,set-to-string-tag,99.10.13,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
set-to-string-tag-99.10.9,set-to-string-tag,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
maven-dependency-submission-action-4.3.1,maven-dependency-submission-action,4.3.1,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
maven-dependency-submission-action-4.3.0,maven-dependency-submission-action,4.3.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
mona-max-99.11.18,mona-max,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ast-viewer-8.2.6,ast-viewer,8.2.6,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
ahgularjs-1.1.4,ahgularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ahgularjs-1.1.2,ahgularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ahgularjs-8.7.6,ahgularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
arm-servicebus-99.10.9,arm-servicebus,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
airbnb-dev-99.9.9,airbnb-dev,99.9.9,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
date-to-primitive-99.10.13,date-to-primitive,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
date-to-primitive-99.10.9,date-to-primitive,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-ai-text-analytics-js-99.10.9,azure-ai-text-analytics-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-agrifood-farming-samples-js-99.10.9,azure-agrifood-farming-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
psh-hydra-sdk-1.0.0,psh-hydra-sdk,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dangularjs-1.1.4,dangularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dangularjs-1.1.2,dangularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dangularjs-8.7.6,dangularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
scoot-tracking-1.0.2,scoot-tracking,1.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
z-dsm-1.3.0,z-dsm,1.3.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
z-dsm-1.0.1,z-dsm,1.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
z-dsm-1.2.0,z-dsm,1.2.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance', 'Browser Manipulation']"
blablablabla-1.0.0,blablablabla,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
radar-cms-2.0.0,radar-cms,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
azure-communication-sms-samples-ts-99.10.9,azure-communication-sms-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
lampwirecompete-1.0.0,lampwirecompete,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-identity-samples-ts-99.10.9,azure-identity-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pg-react-auth-0.0.8,pg-react-auth,0.0.8,"['Persistence Mechanisms', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
wasm-edit-99.10.9,wasm-edit,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
identity-vscode-99.10.9,identity-vscode,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-billing-99.10.9,arm-billing,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
shell-35.0.0,shell,35.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
webpacks-dev-servers-99.11.18,webpacks-dev-servers,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hardhat-modern-1.0.1,hardhat-modern,1.0.1,"['Data Exfiltration', 'Obfuscation Techniques', 'Network Communication', 'System Reconnaissance']"
symlink-binary-99.10.9,symlink-binary,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
0g-storage-contracts-2.0.0,0g-storage-contracts,2.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
0g-storage-contracts-2.5.0,0g-storage-contracts,2.5.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
globalhackaton-1.0.1,globalhackaton,1.0.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
youtrack-reports-widgets-99.10.10,youtrack-reports-widgets,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
tysapi-3.0.5,tysapi,3.0.5,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
anfularjs-1.1.4,anfularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anfularjs-1.1.2,anfularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anfularjs-8.7.6,anfularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
apgularjs-1.1.4,apgularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
apgularjs-1.1.2,apgularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
apgularjs-8.7.6,apgularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
source-map-consumer-99.10.9,source-map-consumer,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
img-aws-s3-object-multipart-copy-0.3.3,img-aws-s3-object-multipart-copy,0.3.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
glob-aprent-6.0.2,glob-aprent,6.0.2,"['Persistence Mechanisms', 'Command Execution']"
date-time-utilities-99.10.9,date-time-utilities,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-storagesync-99.10.9,arm-storagesync,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-storage-blob-samples-js-99.10.9,azure-storage-blob-samples-js,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
tailchat-service-openapi-generator-9.5.5,tailchat-service-openapi-generator,9.5.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
azure-storage-file-share-samples-js-99.10.9,azure-storage-file-share-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
repository-dispatch1-9.1.3,repository-dispatch1,9.1.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
vue-netflix-slider-5.0.0,vue-netflix-slider,5.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bngularjs-1.1.4,bngularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bngularjs-1.1.2,bngularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bngularjs-8.7.6,bngularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
pkg_with_main-99.10.9,pkg_with_main,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hardhat-cookie-3.8.9,hardhat-cookie,3.8.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'File Operations', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
npm-base-template-7.7.7,npm-base-template,7.7.7,"['Persistence Mechanisms', 'Browser Manipulation']"
noblox.js-proxy-server-4.15.3,noblox.js-proxy-server,4.15.3,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
