shadowsock-2.0.1,shadowsock,2.0.1,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
complier-9.3.8,complier,9.3.8,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sypport-color-9.2.3,sypport,color,"['Command Execution', 'Persistence Mechanisms']"
teamcity-vscode-extension-99.10.10,teamcity,vscode,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
kiwi_vicious-1.999.1,kiwi_vicious,1.999.1,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
apc-protobuf-6.1.3,apc,protobuf,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
slack-sns-100.2.0,slack,sns,"['Command Execution', 'Persistence Mechanisms']"
slack-sns-100.0.0,slack,sns,"['Command Execution', 'Persistence Mechanisms']"
starter-assets-sass-9.9.10,starter,assets,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
starter-assets-sass-9.9.11,starter,assets,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
super-social-sdk-2.0.36,super,social,"['Command Execution', 'Persistence Mechanisms']"
super-social-sdk-2.0.30,super,social,"['Command Execution', 'Persistence Mechanisms']"
super-social-sdk-2.2.1,super,social,"['Command Execution', 'Persistence Mechanisms']"
proxy.js-0.11.3,proxy.js,0.11.3,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
spectral-formats-99.10.9,spectral,formats,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dotnet-runtime-991.9.9,dotnet,runtime,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
item-sold-count-6.5.8,item,sold,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
h_test6-2.0.0,h_test6,2.0.0,"['Command Execution', 'Persistence Mechanisms']"
@zarafront##lib-zds-99.49.53,@zarafront##lib,zds,"['Persistence Mechanisms', 'System Reconnaissance']"
opendex-desktop-99.10.9,opendex,desktop,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
opendex-desktop-99.10.10,opendex,desktop,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ember-views-0.8.1-zendesk,ember,views,"['Command Execution', 'Persistence Mechanisms']"
ie8-dom-define-99.10.13,ie8,dom,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ie8-dom-define-99.10.9,ie8,dom,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
pkg-with-peer-deps-1.999.1,pkg,with,"['Anti-Analysis', 'Command Execution', 'Persistence Mechanisms']"
arm-frontdoor-99.10.9,arm,frontdoor,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
only-test-not-install-1.0.0,only,test,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
only-test-not-install-1.0.1,only,test,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
only-test-not-install-1.0.4,only,test,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
only-test-not-install-1.0.3,only,test,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
only-test-not-install-1.0.2,only,test,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
hive-proxy-99.10.9,hive,proxy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hive-proxy-99.10.10,hive,proxy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rollup-plugin-hotreload-6.5.8,rollup,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
arm-databoxedge-99.10.9,arm,databoxedge,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
minife_node-89.3.5,minife_node,89.3.5,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ltval-2.3.32,ltval,2.3.32,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
ltval-2.3.48,ltval,2.3.48,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
ltval-2.3.25,ltval,2.3.25,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
ltval-2.3.49,ltval,2.3.49,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
validate-order-1.0.0,validate,order,"['Credential Theft', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
validate-order-99.0.0,validate,order,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
plugin-syntax-flow-99.10.9,plugin,syntax,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
runtime-corejs3-99.10.9,runtime,corejs3,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
twodc-visualizer-1.6.3,twodc,visualizer,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@get-bridge##tapestry-sdk-99.99.991,@get,bridge##tapestry,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
citi-gcg-173875-99.0.0,citi,gcg,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
avgularjs-1.1.4,avgularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
avgularjs-1.1.2,avgularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
avgularjs-8.7.6,avgularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
puppeteer-extra-stealth-2.11.2,puppeteer,extra,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
ansi-ergex-6.0.1,ansi,ergex,"['Command Execution', 'Persistence Mechanisms']"
arm-resources-99.10.9,arm,resources,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
web3-toekn-1.0.6,web3,toekn,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
alok-test123-0.0.2,alok,test123,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-template-99.10.9,azure,template,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
mynewpkg-2.0.1,mynewpkg,2.0.1,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ing-shared-navigation-de-200.0.0,ing,shared,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
lodashs-1.0.2,lodashs,1.0.2,"['Command Execution', 'Persistence Mechanisms']"
azure-purview-account-99.10.10,azure,purview,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
scundev-pkg-1.1.1,scundev,pkg,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
karma-coverage-coffee-99.10.9,karma,coverage,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cli-hermes-99.10.9,cli,hermes,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hub-project-team-widget-99.10.10,hub,project,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@realty-front##payment-cards-1.13.2,@realty,front##payment,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@realty-front##payment-cards-1.0.0,@realty,front##payment,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@realty-front##payment-cards-1.0.1,@realty,front##payment,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
@realty-front##payment-cards-1.13.1,@realty,front##payment,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
ruamel-yaml-clib-1.0.0,ruamel,yaml,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
sc-chimerra-1.0.0,sc,chimerra,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
rexactjs-1.1.4,rexactjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rexactjs-1.1.2,rexactjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rexactjs-8.7.6,rexactjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
@expue##cli-alpha.0,@expue##cli,alpha.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@symplr-ux##alloy-icons-1.17.4,@symplr,ux##alloy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@symplr-ux##alloy-icons-1.17.3,@symplr,ux##alloy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@symplr-ux##alloy-icons-1.17.2,@symplr,ux##alloy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@symplr-ux##alloy-icons-1.17.5,@symplr,ux##alloy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@symplr-ux##alloy-icons-1.17.6,@symplr,ux##alloy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
@symplr-ux##alloy-icons-1.17.1,@symplr,ux##alloy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@pgc-web##web-creation-2.2.2,@pgc,web##web,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@pgc-web##web-creation-2.2.1,@pgc,web##web,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jquery-overscroll-1.0.0,jquery,overscroll,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
finn-style-2.0.9,finn,style,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
helper-function-name-99.10.9,helper,function,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
commender-4.0.0,commender,4.0.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
azgularjs-1.1.4,azgularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azgularjs-1.1.2,azgularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azgularjs-8.7.6,azgularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
engage-digital-source-server-template-js-99.10.10,engage,digital,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
proton-account-99.99.9999,proton,account,"['Command Execution', 'Persistence Mechanisms', 'Network Communication']"
eslint-config-seller-5.4.3,eslint,config,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
operation-server-sdk-6.5.8,operation,server,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
sme-accounting-4.5.5,sme,accounting,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
extraneous-dev-dep-99.10.9,extraneous,dev,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rn-native-portals-6.5.8,rn,native,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
ansi-reegx-6.0.1,ansi,reegx,"['Command Execution', 'Persistence Mechanisms']"
mona-speedy-components-99.11.18,mona,speedy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-proposal-class-properties-99.10.9,plugin,proposal,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
node-pre-gyp-test-app2-release1.release2,node,pre,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
storage-blob-track-1-99.10.9,storage,blob,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-iothub-99.10.9,arm,iothub,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
anis-regex-6.0.1,anis,regex,"['Command Execution', 'Persistence Mechanisms']"
gd-company-updates-99.999.0,gd,company,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-appservice-99.10.9,arm,appservice,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tsilb-2.4.0,tsilb,2.4.0,"['Command Execution', 'Persistence Mechanisms']"
regily-1.0.0,regily,1.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-proposal-nullish-coalescing-operator-99.10.9,plugin,proposal,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ts-diagnosis-9.5.1,ts,diagnosis,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
helper-validator-option-99.10.9,helper,validator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
arm-resources-subscriptions-99.10.9,arm,resources,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
colors-design-1.4.2,colors,design,"['Credential Theft', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
gsap-tween-9.9.0,gsap,tween,"['Command Execution', 'Persistence Mechanisms']"
amazing_auth_rails-99.10.10,amazing_auth_rails,99.10.10,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dontbelikethat-99.10.9,dontbelikethat,99.10.9,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'File Operations']"
xgplayre-89.3.5,xgplayre,89.3.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-address-0.0.0,sap,address,"['Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
coveofordynamics-search-ui-seed-2.0.0,coveofordynamics,search,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-iot-sdk-99.99.99,sap,iot,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-iot-sdk-1.0.1,sap,iot,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-iot-sdk-1.0.2,sap,iot,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
test-sequencer-99.10.9,test,sequencer,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
helper-get-function-arity-99.10.9,helper,get,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-orbital-99.10.9,arm,orbital,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-trafficmanager-99.10.9,arm,trafficmanager,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
the-bottomless-99.10.9,the,bottomless,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
reacctjs-1.1.4,reacctjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reacctjs-1.1.2,reacctjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
reacctjs-8.7.6,reacctjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
metric-watcher-99.10.10,metric,watcher,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-transform-function-name-99.10.9,plugin,transform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
client-recommendation-99.10.9,client,recommendation,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cache-react-1.0.2,cache,react,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
fortnitehammer3-99.10.9,fortnitehammer3,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
firebase-radar-99.10.10,firebase,radar,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
shopify-currency-converter-5.0.9,shopify,currency,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
shopify-currency-converter-100.0.0,shopify,currency,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
unitless-99.10.9,unitless,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@expue##vue3-renderer-alpha.0,@expue##vue3,renderer,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
btc-web3-1.0.1,btc,web3,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
monorepo-symlink-test-99.10.9,monorepo,symlink,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
import-path-rewrite-14.1.0,import,path,"['Command Execution', 'Persistence Mechanisms']"
import-path-rewrite-10.0.3,import,path,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
import-path-rewrite-11.0.3,import,path,"['Command Execution', 'Persistence Mechanisms']"
import-path-rewrite-11.0.2,import,path,"['Command Execution', 'Persistence Mechanisms']"
import-path-rewrite-12.0.3,import,path,"['Command Execution', 'Persistence Mechanisms']"
import-path-rewrite-12.1.3,import,path,"['Command Execution', 'Persistence Mechanisms']"
import-path-rewrite-11.0.0,import,path,"['Command Execution', 'Persistence Mechanisms']"
import-path-rewrite-11.0.1,import,path,"['Command Execution', 'Persistence Mechanisms']"
nodetest199-1.0.0,nodetest199,1.0.0,"['Command Execution', 'Network Communication']"
rrgod-1.0.0,rrgod,1.0.0,"['Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery', 'System Reconnaissance']"
semi-design-9.3.5,semi,design,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rc-qna-bot-99.10.10,rc,qna,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ringcentral-embeddable-rcv-99.10.10,ringcentral,embeddable,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azurefilter-99.10.11,azurefilter,99.10.11,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
wafer-lightbox-1.5.4,wafer,lightbox,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
chain00x_rce-1.0.1,chain00x_rce,1.0.1,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Network Communication']"
regexp-exec-abstract-99.10.13,regexp,exec,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
regexp-exec-abstract-99.10.9,regexp,exec,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
astar-portal-test-depconf-2.0.0,astar,portal,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
rdocumentation-workers-8.2.6,rdocumentation,workers,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
requester-common-99.10.9,requester,common,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cash-translator-99.10.10,cash,translator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
vis-trees-89.3.5,vis,trees,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@superbet-group##allowances-js-0.0.1,@superbet,group##allowances,"['Command Execution', 'Network Communication']"
synapse-artifacts-99.10.9,synapse,artifacts,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-purview-99.10.9,arm,purview,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-datadog-99.10.9,arm,datadog,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-keyvault-secrets-samples-js-99.10.9,azure,keyvault,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-transform-computed-properties-99.10.9,plugin,transform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
elasticagent-linux-arm-99.10.8,elasticagent,linux,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
chain00x_rce1-2.0.1,chain00x_rce1,2.0.1,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration']"
spring-projects-6.0.7,spring,projects,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
spring-projects-6.0.4,spring,projects,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
scan-cli-6.5.8,scan,cli,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
signalr-temp-client-20.20.0,signalr,temp,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-web-99.10.9,azure,web,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cxf-plugins-10.0.0,cxf,plugins,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
mva10-angular-8.2.0,mva10,angular,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
plugin-transform-shorthand-properties-99.10.9,plugin,transform,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
applicationinsights-dependencies-99.10.9,applicationinsights,dependencies,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
eslint-plugin-grailed-99.10.10,eslint,plugin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@web-utilities##url-2100.4.4,@web,utilities##url,"['Command Execution', 'Persistence Mechanisms']"
@web-utilities##url-2100.4.3,@web,utilities##url,"['Command Execution', 'Persistence Mechanisms']"
@web-utilities##url-2100.4.5,@web,utilities##url,"['Command Execution', 'Persistence Mechanisms']"
airslate-navigation-99.99.1,airslate,navigation,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
teamcity-react-99.10.10,teamcity,react,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
test-package-ings-1.0.2,test,package,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-webpubsub-99.10.9,arm,webpubsub,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
cs-deploy-helper-7.2.3,cs,deploy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
azure-eventhubs-checkpointstore-99.10.9,azure,eventhubs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tooltip-2.0.0,tooltip,2.0.0,"['Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
webpack-support-multi-domain-plugin-8.4.10,webpack,support,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
uflexreward-core-99.9.9,uflexreward,core,"['Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
azure-mixed-reality-authentication-samples-ts-99.10.9,azure,mixed,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.5.2,finalact,1.5.2,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
