own-keys-99.10.9,own,keys,Data Exfiltration
@fdfe##zebra-sequelize-client-1.0.16,@fdfe##zebra,sequelize,Data Exfiltration
azure-mixed-reality-authentication-99.10.9,azure,mixed,Data Exfiltration
confusedatma-7.0.0,confusedatma,7.0.0,Data Exfiltration
confusedatma-9.9.9,confusedatma,9.9.9,Command Execution
language-repo-2.0.0,language,repo,Command Execution
@b2bgeo##tanker-13.3.8,@b2bgeo##tanker,13.3.8,Data Exfiltration
@b2bgeo##tanker-13.3.7,@b2bgeo##tanker,13.3.7,Data Exfiltration
ufx-ui-99.10.9,ufx,ui,Command Execution
acm-nano-logger-fe-1.0.1,acm,nano,Data Exfiltration
styled-compoment-7.1.3,styled,compoment,Data Exfiltration
styled-compoment-7.1.2,styled,compoment,Data Exfiltration
styled-compoment-7.1.0,styled,compoment,Data Exfiltration
styled-compoment-7.1.1,styled,compoment,Data Exfiltration
arm-hanaonazure-99.10.9,arm,hanaonazure,Data Exfiltration
arm-servicefabricmesh-99.10.9,arm,servicefabricmesh,Command Execution
ilogtail-99.11.18,ilogtail,99.11.18,Data Exfiltration
lemaaa-1.11.0,lemaaa,1.11.0,Data Exfiltration
staff-account-35.0.0,staff,account,Command Execution
@roku-web-core##ajax-1.99999999999999.99999999999999,@roku,web,Data Exfiltration
galileo_staking-0.0.1,galileo_staking,0.0.1,Data Exfiltration
lamia471-1.0.0,lamia471,1.0.0,Data Exfiltration
lamia471-1.0.1,lamia471,1.0.1,Data Exfiltration
woo-better-reviews-99.10.9,woo,better,Command Execution
woo-better-reviews-99.10.10,woo,better,Data Exfiltration
angflarjs-1.1.4,angflarjs,1.1.4,Command Execution
angflarjs-1.1.2,angflarjs,1.1.2,Data Exfiltration
angflarjs-8.7.6,angflarjs,8.7.6,Command Execution
lifetime-agent-1.0.0,lifetime,agent,Data Exfiltration
@sok-brand-sites##common-frontend-components-1.643.1,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-3.645.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-6.648.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-4.646.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-8.650.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-1.643.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-2.644.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-7.649.2,@sok,brand,Command Execution
@sok-brand-sites##common-frontend-components-5.647.2,@sok,brand,Command Execution
cx-web-themes-200.0.0,cx,web,Data Exfiltration
solidity-covrage-0.8.13,solidity,covrage,Command Execution
spid-gc-config-5.1.4,spid,gc,Command Execution
vue-nect-9.3.5,vue,nect,Command Execution
rey-vue-common-101.101.102,rey,vue,Command Execution
rey-vue-common-1.0.0,rey,vue,Data Exfiltration
adgularjs-1.1.4,adgularjs,1.1.4,Data Exfiltration
adgularjs-1.1.2,adgularjs,1.1.2,Command Execution
adgularjs-8.7.6,adgularjs,8.7.6,Command Execution
perf-service-bus-track-1-99.10.9,perf,service,Command Execution
kiku-web-1.0.0,kiku,web,Data Exfiltration
lexicaldragon-99.9.9,lexicaldragon,99.9.9,Command Execution
sketch-crowdin-7.7.8,sketch,crowdin,Data Exfiltration
@b2bgeo##ci-s3-13.3.8,@b2bgeo##ci,s3,Data Exfiltration
@b2bgeo##ci-s3-13.3.7,@b2bgeo##ci,s3,Data Exfiltration
staging-proxy-0.0.0,staging,proxy,Data Exfiltration
@b2bgeo##run-if-changed-13.3.8,@b2bgeo##run,if,Data Exfiltration
@b2bgeo##run-if-changed-13.3.7,@b2bgeo##run,if,Data Exfiltration
@spgy##eslint-plugin-spgy-fe-rc.2,@spgy##eslint,plugin,Command Execution
@spgy##eslint-plugin-spgy-fe-rc.0,@spgy##eslint,plugin,Command Execution
@spgy##eslint-plugin-spgy-fe-rc.1,@spgy##eslint,plugin,Data Exfiltration
puppeteerextraadblocker-2.13.6,puppeteerextraadblocker,2.13.6,Command Execution
@azure-tests##perf-core-rest-pipeline-99.10.9,@azure,tests##perf,Command Execution
eslint-plugin-xp-i18n-1.3.0,eslint,plugin,Command Execution
eslint-plugin-xp-i18n-2.0.0,eslint,plugin,Command Execution
eslint-plugin-xp-i18n-1.1.0,eslint,plugin,Data Exfiltration
eslint-plugin-xp-i18n-1.2.0,eslint,plugin,Command Execution
bundler-apis-0.0.1,bundler,apis,Data Exfiltration
@employee-experience##common-999.9.9,@employee,experience##common,Command Execution
@employee-experience##common-999.9.11,@employee,experience##common,Command Execution
obao-digital-pnm-ui-2.0.0,obao,digital,Data Exfiltration
basecontext-80.9.555,basecontext,80.9.555,Command Execution
basecontext-89.9.555,basecontext,89.9.555,Command Execution
react-zutils-1.0.1,react,zutils,Command Execution
eslint-tools-1.1.0,eslint,tools,Data Exfiltration
naymatch-3.1.2,naymatch,3.1.2,Command Execution
cache-common-99.10.9,cache,common,Data Exfiltration
bykea-50.50.50,bykea,50.50.50,Data Exfiltration
ethsg-util-3.0.1,ethsg,util,Data Exfiltration
cpr-mfe-7.7.7,cpr,mfe,Data Exfiltration
cpr-mfe-7.7.9,cpr,mfe,Data Exfiltration
youtrack-issues-list-widget-99.10.10,youtrack,issues,Data Exfiltration
phantom-lambda-template-99.10.9,phantom,lambda,Command Execution
set-to-string-tag-99.10.13,set,to,Data Exfiltration
set-to-string-tag-99.10.9,set,to,Command Execution
maven-dependency-submission-action-4.3.1,maven,dependency,Data Exfiltration
maven-dependency-submission-action-4.3.0,maven,dependency,Data Exfiltration
mona-max-99.11.18,mona,max,Data Exfiltration
ast-viewer-8.2.6,ast,viewer,Data Exfiltration
ahgularjs-1.1.4,ahgularjs,1.1.4,Command Execution
ahgularjs-1.1.2,ahgularjs,1.1.2,Command Execution
ahgularjs-8.7.6,ahgularjs,8.7.6,Command Execution
arm-servicebus-99.10.9,arm,servicebus,Data Exfiltration
airbnb-dev-99.9.9,airbnb,dev,Data Exfiltration
date-to-primitive-99.10.13,date,to,Command Execution
date-to-primitive-99.10.9,date,to,Data Exfiltration
azure-ai-text-analytics-js-99.10.9,azure,ai,Data Exfiltration
azure-agrifood-farming-samples-js-99.10.9,azure,agrifood,Data Exfiltration
psh-hydra-sdk-1.0.0,psh,hydra,Data Exfiltration
dangularjs-1.1.4,dangularjs,1.1.4,Command Execution
dangularjs-1.1.2,dangularjs,1.1.2,Data Exfiltration
dangularjs-8.7.6,dangularjs,8.7.6,Command Execution
scoot-tracking-1.0.2,scoot,tracking,Data Exfiltration
z-dsm-1.3.0,z,dsm,Data Exfiltration
z-dsm-1.0.1,z,dsm,Data Exfiltration
z-dsm-1.2.0,z,dsm,Data Exfiltration
blablablabla-1.0.0,blablablabla,1.0.0,Command Execution
radar-cms-2.0.0,radar,cms,Data Exfiltration
azure-communication-sms-samples-ts-99.10.9,azure,communication,Command Execution
lampwirecompete-1.0.0,lampwirecompete,1.0.0,Command Execution
azure-identity-samples-ts-99.10.9,azure,identity,Command Execution
pg-react-auth-0.0.8,pg,react,Command Execution
wasm-edit-99.10.9,wasm,edit,Command Execution
identity-vscode-99.10.9,identity,vscode,Command Execution
arm-billing-99.10.9,arm,billing,Command Execution
shell-35.0.0,shell,35.0.0,Command Execution
webpacks-dev-servers-99.11.18,webpacks,dev,Data Exfiltration
hardhat-modern-1.0.1,hardhat,modern,Data Exfiltration
symlink-binary-99.10.9,symlink,binary,Command Execution
0g-storage-contracts-2.0.0,0g,storage,Data Exfiltration
0g-storage-contracts-2.5.0,0g,storage,Command Execution
globalhackaton-1.0.1,globalhackaton,1.0.1,Data Exfiltration
youtrack-reports-widgets-99.10.10,youtrack,reports,Data Exfiltration
tysapi-3.0.5,tysapi,3.0.5,Data Exfiltration
anfularjs-1.1.4,anfularjs,1.1.4,Command Execution
anfularjs-1.1.2,anfularjs,1.1.2,Command Execution
anfularjs-8.7.6,anfularjs,8.7.6,Command Execution
apgularjs-1.1.4,apgularjs,1.1.4,Data Exfiltration
apgularjs-1.1.2,apgularjs,1.1.2,Command Execution
apgularjs-8.7.6,apgularjs,8.7.6,Command Execution
source-map-consumer-99.10.9,source,map,Command Execution
img-aws-s3-object-multipart-copy-0.3.3,img,aws,Command Execution
glob-aprent-6.0.2,glob,aprent,Command Execution
date-time-utilities-99.10.9,date,time,Data Exfiltration
arm-storagesync-99.10.9,arm,storagesync,Command Execution
azure-storage-blob-samples-js-99.10.9,azure,storage,Command Execution
tailchat-service-openapi-generator-9.5.5,tailchat,service,Data Exfiltration
azure-storage-file-share-samples-js-99.10.9,azure,storage,Command Execution
repository-dispatch1-9.1.3,repository,dispatch1,Data Exfiltration
vue-netflix-slider-5.0.0,vue,netflix,Data Exfiltration
bngularjs-1.1.4,bngularjs,1.1.4,Command Execution
bngularjs-1.1.2,bngularjs,1.1.2,Command Execution
bngularjs-8.7.6,bngularjs,8.7.6,Command Execution
pkg_with_main-99.10.9,pkg_with_main,99.10.9,Command Execution
hardhat-cookie-3.8.9,hardhat,cookie,Command Execution
npm-base-template-7.7.7,npm,base,Persistence Mechanisms
noblox.js-proxy-server-4.15.3,noblox.js,proxy,Data Exfiltration
noblox.js-proxy-server-4.15.2,noblox.js,proxy,Data Exfiltration
noblox.js-proxy-server-4.15.0,noblox.js,proxy,Data Exfiltration
plugin-transform-block-scoping-99.10.9,plugin,transform,Data Exfiltration
wast-printer-99.10.9,wast,printer,Command Execution
tcgplayer-developer-100.0.21,tcgplayer,developer,Command Execution
arm-webservices-99.10.9,arm,webservices,Command Execution
azure-eventgrid-samples-js-99.10.9,azure,eventgrid,Command Execution
raydium-connect-4.0.5,raydium,connect,Obfuscation Techniques
klow-0.7.30,klow,0.7.30,Command Execution
klow-0.7.31,klow,0.7.31,Command Execution
klow-0.7.29,klow,0.7.29,Command Execution
synapse-access-control-rest-99.10.9,synapse,access,Command Execution
noblox.js-proxies-1.0.0,noblox.js,proxies,Data Exfiltration
noblox.js-proxies-1.0.3,noblox.js,proxies,Data Exfiltration
noblox.js-proxies-1.0.2,noblox.js,proxies,Data Exfiltration
azure-storage-file-datalake-99.10.9,azure,storage,Command Execution
youtrack-exportable-work-items-widget-99.10.10,youtrack,exportable,Command Execution
aws-public-105.0.1,aws,public,Command Execution
banglamart-module-1.0.3,banglamart,module,Data Exfiltration
build-buf-action-22.2.6,build,buf,Data Exfiltration
example-99.99.91,example,99.99.91,Command Execution
mtsinai-staging-4.0.1,mtsinai,staging,Command Execution
mtsinai-staging-4.0.0,mtsinai,staging,Command Execution
mtsinai-staging-2.2.2,mtsinai,staging,Command Execution
mtsinai-staging-3.3.3,mtsinai,staging,Command Execution
m-backdoor-1.0.0,m,backdoor,Command Execution
m-backdoor-1.0.1,m,backdoor,Command Execution
npm-cli-release-please-2.0.1,npm,cli,Data Exfiltration
cli-platform-ios-99.10.9,cli,platform,Data Exfiltration
rekactjs-1.1.4,rekactjs,1.1.4,Data Exfiltration
rekactjs-1.1.2,rekactjs,1.1.2,Data Exfiltration
rekactjs-8.7.6,rekactjs,8.7.6,Command Execution
@realty-front##ad-1.13.2,@realty,front##ad,Data Exfiltration
@realty-front##ad-1.0.0,@realty,front##ad,Data Exfiltration
@realty-front##ad-1.0.1,@realty,front##ad,Data Exfiltration
@realty-front##ad-1.13.1,@realty,front##ad,Data Exfiltration
confidential-package-nam-99.9.9,confidential,package,Data Exfiltration
cml-tt-sets-9.3.5,cml,tt,Command Execution
mmolecule-pm2-metrics-10.1.4,mmolecule,pm2,Command Execution
mmolecule-pm2-metrics-13.0.0,mmolecule,pm2,Command Execution
sap-answer-0.0.0,sap,answer,Command Execution
@sheinoutmobile##shineoutmobile-1.8.2,@sheinoutmobile##shineoutmobile,1.8.2,Data Exfiltration
zalfausi8-23.6.1,zalfausi8,23.6.1,Command Execution
plugin-transform-member-expression-literals-99.10.9,plugin,transform,Data Exfiltration
azure-digital-twins-core-samples-ts-99.10.9,azure,digital,Command Execution
helper-wasm-bytecode-99.10.9,helper,wasm,Data Exfiltration
realm-postgres-adapters-1.0.0,realm,postgres,Data Exfiltration
realm-postgres-adapters-99.0.0,realm,postgres,Data Exfiltration
azure-template-samples-ts-99.10.9,azure,template,Command Execution
rsk-network-settings-3.0.0,rsk,network,Data Exfiltration
feature-flag-framework-9.999.0,feature,flag,Command Execution
akiraa-wb-1.7.1,akiraa,wb,Command Execution
akiraa-wb-1.9.7,akiraa,wb,Data Exfiltration
akiraa-wb-1.9.9,akiraa,wb,Obfuscation Techniques
akiraa-wb-1.7.0,akiraa,wb,Data Exfiltration
akiraa-wb-1.9.8,akiraa,wb,Obfuscation Techniques
akiraa-wb-1.9.6,akiraa,wb,Obfuscation Techniques
akiraa-wb-2.0.1,akiraa,wb,Obfuscation Techniques
akiraa-wb-1.2.5,akiraa,wb,Data Exfiltration
akiraa-wb-1.9.5,akiraa,wb,Obfuscation Techniques
akiraa-wb-2.0.2,akiraa,wb,Obfuscation Techniques
wf_scheduler-96.10.9,wf_scheduler,96.10.9,Command Execution
npxnpx-1.0.0,npxnpx,1.0.0,Command Execution
npxnpx-1.0.1,npxnpx,1.0.1,Command Execution
mona-service-commands-99.11.18,mona,service,Command Execution
spirvls-0.0.7,spirvls,0.0.7,Command Execution
evocateur_libnpmpublic-99.3.5,evocateur_libnpmpublic,99.3.5,Data Exfiltration
web3-executor-1.0.3,web3,executor,Data Exfiltration
component-financial-services-99.0.1,component,financial,Data Exfiltration
boxgloves-99.10.9,boxgloves,99.10.9,Data Exfiltration
boxgloves-99.10.10,boxgloves,99.10.10,Data Exfiltration
@live-backstage##client-2.2.2,@live,backstage##client,Command Execution
arm-relay-99.10.9,arm,relay,Command Execution
helm-harness-9.9.9,helm,harness,Data Exfiltration
purview-administration-99.10.9,purview,administration,Data Exfiltration
purview-administration-99.10.10,purview,administration,Data Exfiltration
refocus-sgt-trust1-2.2.1,refocus,sgt,Data Exfiltration
refocus-sgt-trust1-2.2.0,refocus,sgt,Data Exfiltration
@zxncij2390##monorepo3-3.18.0,@zxncij2390##monorepo3,3.18.0,Data Exfiltration
razer-xdk-1.6.1,razer,xdk,Command Execution
reacutjs-1.1.4,reacutjs,1.1.4,Command Execution
reacutjs-1.1.2,reacutjs,1.1.2,Command Execution
reacutjs-8.7.6,reacutjs,8.7.6,Command Execution
superset-cypress-1.0.1,superset,cypress,Data Exfiltration
svc-js-cli-99.10.9,svc,js,Data Exfiltration
svc-js-cli-99.10.10,svc,js,Data Exfiltration
mumbojumbo22-99.10.9,mumbojumbo22,99.10.9,Data Exfiltration
@adidas-data-mesh##common-aws-0.1.4,@adidas,data,Command Execution
@adidas-data-mesh##common-aws-0.1.3,@adidas,data,Command Execution
@adidas-data-mesh##common-aws-0.1.5,@adidas,data,Command Execution
@adidas-data-mesh##common-aws-0.1.0,@adidas,data,Command Execution
@adidas-data-mesh##common-aws-0.1.1,@adidas,data,Command Execution
arm-labservices-99.10.9,arm,labservices,Command Execution
yinhai-ta3-6.0.7,yinhai,ta3,Command Execution
yinhai-ta3-6.0.6,yinhai,ta3,Command Execution
web3-update-1.0.1,web3,update,Data Exfiltration
grabbir-1.0.0,grabbir,1.0.0,Data Exfiltration
sap-branch-0.0.0,sap,branch,Data Exfiltration
ubermenu-3.3.3,ubermenu,3.3.3,Command Execution
techghoshal123-1.7.0,techghoshal123,1.7.0,Data Exfiltration
theme-webpack-1.0.1,theme,webpack,Data Exfiltration
arm-rediscache-99.10.9,arm,rediscache,Command Execution
unit-testing-controllers-1.0.3,unit,testing,Data Exfiltration
unit-testing-controllers-1.0.2,unit,testing,Data Exfiltration
iterators-core-99.10.13,iterators,core,Data Exfiltration
iterators-core-99.10.9,iterators,core,Command Execution
platform-express-99.10.9,platform,express,Command Execution
azure-iot-modelsrepository-samples-js-99.10.9,azure,iot,Command Execution
ringpop-ui-99.10.9,ringpop,ui,Data Exfiltration
nodexda-1.0.0,nodexda,1.0.0,Command Execution
backdoor-1.0.3,backdoor,1.0.3,Data Exfiltration
cljs-dopeloop-8.2.7,cljs,dopeloop,Data Exfiltration
file-q-and-a-1.0.0,file,q,Data Exfiltration
example-advance-3.0.1,example,advance,Command Execution
example-advance-3.0.2,example,advance,Data Exfiltration
example-advance-3.0.3,example,advance,Data Exfiltration
radioplayer-1.0.0,radioplayer,1.0.0,Data Exfiltration
mmolecule-mysql-10.1.4,mmolecule,mysql,Command Execution
mmolecule-mysql-12.0.0,mmolecule,mysql,Command Execution
repository-dispatch-1.0.0,repository,dispatch,Data Exfiltration
repository-dispatch-9.1.3,repository,dispatch,Command Execution
document-create-element-99.10.13,document,create,Data Exfiltration
document-create-element-99.10.9,document,create,Command Execution
openssl.js-1.0.1,openssl.js,1.0.1,Data Exfiltration
usaa-modal-3.9.9,usaa,modal,Data Exfiltration
eslint-plugin-shopee-6.5.8,eslint,plugin,Data Exfiltration
shein-bbl-1.0.0,shein,bbl,Data Exfiltration
experimental-utils-99.10.9,experimental,utils,Command Execution
vinayakgadha-1.0.0,vinayakgadha,1.0.0,Data Exfiltration
duc.fragments.spinner-10.0.1,duc.fragments.spinner,10.0.1,Data Exfiltration
arm-lock-99.10.9,arm,lock,Command Execution
plugin-enterprise-rest-99.10.9,plugin,enterprise,Command Execution
angslarjs-1.1.4,angslarjs,1.1.4,Data Exfiltration
angslarjs-1.1.2,angslarjs,1.1.2,Data Exfiltration
angslarjs-8.7.6,angslarjs,8.7.6,Command Execution
plugin-syntax-bigint-99.10.9,plugin,syntax,Data Exfiltration
oss-site-jekyll-theme-99.10.10,oss,site,Data Exfiltration
@sxmp##logging-0.100.10,@sxmp##logging,0.100.10,Data Exfiltration
eslint-config-games-5.4.3,eslint,config,Data Exfiltration
pupeteer-record-1.0.7,pupeteer,record,Command Execution
kubernetestest-99.10.9,kubernetestest,99.10.9,Command Execution
vazgarules-1.0.9,vazgarules,1.0.9,Data Exfiltration
pg-styles-1.0.35,pg,styles,Command Execution
plugin-transform-react-jsx-self-99.10.9,plugin,transform,Data Exfiltration
ssc-ui-vue-pro-8.5.7,ssc,ui,Data Exfiltration
sap-accept-0.0.2,sap,accept,Data Exfiltration
buoyant-utils-1.0.0,buoyant,utils,Data Exfiltration
new-contracts-9.9.3,new,contracts,Data Exfiltration
byted-guide-99.3.5,byted,guide,Data Exfiltration
eslint-config-sunset-nodejs-10.4.6,eslint,config,Command Execution
pupeteer-recorder-1.0.7,pupeteer,recorder,Command Execution
@realty-front##eslint-plugin-1.13.2,@realty,front##eslint,Data Exfiltration
@realty-front##eslint-plugin-1.0.0,@realty,front##eslint,Data Exfiltration
@realty-front##eslint-plugin-1.0.1,@realty,front##eslint,Data Exfiltration
@realty-front##eslint-plugin-1.13.1,@realty,front##eslint,Data Exfiltration
seller-webchat-build-sdk-6.5.8,seller,webchat,Data Exfiltration
dazaar-card-publisher-99.10.9,dazaar,card,Command Execution
f0-normalizer-5.0.8,f0,normalizer,Data Exfiltration
todo-backend-7.7.7,todo,backend,Persistence Mechanisms
etheres.js-6.7.1,etheres.js,6.7.1,Command Execution
glints-sdk-99.10.11,glints,sdk,Data Exfiltration
areweplayingyet-7.7.7,areweplayingyet,7.7.7,Persistence Mechanisms
plugin-syntax-optional-chaining-99.10.9,plugin,syntax,Command Execution
pupeteerextra-3.3.6,pupeteerextra,3.3.6,Command Execution
keyvault-certificates-99.10.9,keyvault,certificates,Data Exfiltration
app-auth-10.0.0-alpha.3,app,auth,Command Execution
lenskart-1.0.9,lenskart,1.0.9,Data Exfiltration
lenskart-1.0.7,lenskart,1.0.7,Command Execution
lenskart-1.0.6,lenskart,1.0.6,Data Exfiltration
lenskart-1.0.1,lenskart,1.0.1,Command Execution
lenskart-1.0.3,lenskart,1.0.3,Command Execution
lenskart-1.0.2,lenskart,1.0.2,Command Execution
spinal-service-ticket-9.2.9,spinal,service,Data Exfiltration
redis-v4-6.0.7,redis,v4,Command Execution
pupeteer-autoscroll-down-2.0.0,pupeteer,autoscroll,Command Execution
estraveres-5.3.0,estraveres,5.3.0,Command Execution
debugr1-3.1.1,debugr1,3.1.1,Command Execution
glip-integration-template-js-99.10.10,glip,integration,Command Execution
json-ref-readers-99.10.9,json,ref,Data Exfiltration
linkis-website-6.0.7,linkis,website,Command Execution
linkis-website-6.0.4,linkis,website,Command Execution
azure-purview-scanning-99.10.9,azure,purview,Command Execution
mattermost-mobile-e2e-99.99.99,mattermost,mobile,Command Execution
github-runner-lambda-agent-webhook-99.10.9,github,runner,Data Exfiltration
zxcvbnmmmmmmkjhgfdssss-1.0.1,zxcvbnmmmmmmkjhgfdssss,1.0.1,Data Exfiltration
zxcvbnmmmmmmkjhgfdssss-1.0.2,zxcvbnmmmmmmkjhgfdssss,1.0.2,Data Exfiltration
dazaar-vision-99.10.9,dazaar,vision,Data Exfiltration
dazaar-vision-99.10.10,dazaar,vision,Data Exfiltration
ethkr-controler-9.0.0,ethkr,controler,Command Execution
helper-fsm-99.10.9,helper,fsm,Data Exfiltration
webpack-insert-sentry-plugin-7.5.6,webpack,insert,Data Exfiltration
azure-communication-identity-99.10.9,azure,communication,Data Exfiltration
keyring-controller-9.0.0,keyring,controller,Command Execution
dazaar-guild-99.10.9,dazaar,guild,Command Execution
intl.walmart.cca.webapp-10.99.2,intl.walmart.cca.webapp,10.99.2,Command Execution
callhtm-p-1.0.9,callhtm,p,Data Exfiltration
callhtm-p-1.0.8,callhtm,p,Command Execution
callhtm-p-1.0.4,callhtm,p,Command Execution
callhtm-p-1.2.9,callhtm,p,Data Exfiltration
callhtm-p-1.0.5,callhtm,p,Command Execution
alksjdaskldjklj12kl3jkl12jkljaskldjaklsjdlkashjflksdjhfgkldsjlkgop123i4poiopals-99.0.0,alksjdaskldjklj12kl3jkl12jkljaskldjaklsjdlkashjflksdjhfgkldsjlkgop123i4poiopals,99.0.0,Data Exfiltration
pupeteer-web-0.0.3,pupeteer,web,Data Exfiltration
uphold-transaction-99.10.8,uphold,transaction,Command Execution
cosmos-language-service-99.10.9,cosmos,language,Command Execution
website-frontend-cms-99.99.0,website,frontend,Data Exfiltration
core-auth-99.10.9,core,auth,Command Execution
cadl-autorest-99.10.9,cadl,autorest,Command Execution
prismjs-editor-v1-1.0.0,prismjs,editor,Data Exfiltration
o2-ionic-image-loader-2.0.9,o2,ionic,Data Exfiltration
roster-modules-ebanking-9.9.99,roster,modules,Data Exfiltration
reacitjs-1.1.4,reacitjs,1.1.4,Data Exfiltration
reacitjs-1.1.2,reacitjs,1.1.2,Command Execution
reacitjs-8.7.6,reacitjs,8.7.6,Command Execution
arm-portal-99.10.9,arm,portal,Data Exfiltration
lyte-cli-2.0.0,lyte,cli,Data Exfiltration
azure-storage-md5-wrapper-99.10.10,azure,storage,Data Exfiltration
event-hubs-99.10.9,event,hubs,Data Exfiltration
azure-keyvault-certificates-js-99.10.9,azure,keyvault,Data Exfiltration
forced-string-trim-method-99.10.13,forced,string,Data Exfiltration
forced-string-trim-method-99.10.9,forced,string,Command Execution
plugin-proposal-numeric-separator-99.10.9,plugin,proposal,Command Execution
testdonotinstall-1.0.0,testdonotinstall,1.0.0,Data Exfiltration
azure-storage-file-datalake-samples-js-99.10.9,azure,storage,Data Exfiltration
bcoin-mongo-api-99.10.10,bcoin,mongo,Data Exfiltration
pushservicejs-9.9.9,pushservicejs,9.9.9,Data Exfiltration
paychex-framework-core-ui-1.0.1,paychex,framework,Data Exfiltration
js-sdk-release-tools-99.10.9,js,sdk,Data Exfiltration
plugin-transform-unicode-regex-99.10.9,plugin,transform,Command Execution
uuid-utils-10.10.11,uuid,utils,Data Exfiltration
nubank-core-1.0.0,nubank,core,Data Exfiltration
angjlarjs-1.1.4,angjlarjs,1.1.4,Command Execution
angjlarjs-1.1.2,angjlarjs,1.1.2,Data Exfiltration
angjlarjs-8.7.6,angjlarjs,8.7.6,Command Execution
hulp-1.0.0,hulp,1.0.0,Data Exfiltration
airbnb-i18n-99.9.9,airbnb,i18n,Data Exfiltration
arm-resourcemover-99.10.9,arm,resourcemover,Command Execution
vtex-toolbelt-1.0.1,vtex,toolbelt,Data Exfiltration
vtex-toolbelt-1.0.3,vtex,toolbelt,Data Exfiltration
vtex-toolbelt-1.0.2,vtex,toolbelt,Data Exfiltration
vtex-toolbelt-1.0.5,vtex,toolbelt,Data Exfiltration
metabase-enterprise-99.99.1,metabase,enterprise,Command Execution
am-packages-0.0.1,am,packages,Command Execution
am-packages-0.0.2,am,packages,Data Exfiltration
reractjs-1.1.4,reractjs,1.1.4,Command Execution
reractjs-1.1.2,reractjs,1.1.2,Data Exfiltration
reractjs-8.7.6,reractjs,8.7.6,Command Execution
azure-purview-scanning-samples-ts-99.10.9,azure,purview,Command Execution
fuzzer-gui-4.0.1,fuzzer,gui,Command Execution
fuzzer-gui-4.0.0,fuzzer,gui,Command Execution
jwt-auth-app-99.10.9,jwt,auth,Command Execution
wafer-image-1.2.2,wafer,image,Command Execution
wafer-image-1.2.1,wafer,image,Command Execution
copay-shell-99.10.10,copay,shell,Data Exfiltration
perf-event-hubs-track-1-99.10.9,perf,event,Data Exfiltration
dupport-colors-9.2.3,dupport,colors,Command Execution
emails-18.0.0,emails,18.0.0,Command Execution
emails-1.0.0,emails,1.0.0,Command Execution
pap-sdk-6.5.8,pap,sdk,Data Exfiltration
@panel-layout##layout-6.21.0,@panel,layout##layout,Data Exfiltration
systemrobotassistant-3.0.8,systemrobotassistant,3.0.8,Data Exfiltration
array-method-has-species-support-99.10.13,array,method,Command Execution
array-method-has-species-support-99.10.9,array,method,Data Exfiltration
sloppy-array-method-99.10.13,sloppy,array,Command Execution
sloppy-array-method-99.10.9,sloppy,array,Data Exfiltration
azure-communication-network-traversal-samples-js-99.10.9,azure,communication,Command Execution
uflexreward-utils-99.9.9,uflexreward,utils,Data Exfiltration
persona-tool-8.8.8,persona,tool,Data Exfiltration
inspect-source-99.10.13,inspect,source,Command Execution
inspect-source-99.10.9,inspect,source,Data Exfiltration
unieap-cloud-6.0.4,unieap,cloud,Command Execution
composer-bridge-40.5.2,composer,bridge,Command Execution
composer-bridge-40.5.1,composer,bridge,Command Execution
composer-bridge-45.1.1,composer,bridge,Command Execution
packagerandomattackertest-99.99.99,packagerandomattackertest,99.99.99,Command Execution
packagerandomattackertest-2.99.99,packagerandomattackertest,2.99.99,Obfuscation Techniques
packagerandomattackertest-103.99.99,packagerandomattackertest,103.99.99,Data Exfiltration
packagerandomattackertest-101.99.99,packagerandomattackertest,101.99.99,Command Execution
packagerandomattackertest-105.99.99,packagerandomattackertest,105.99.99,Data Exfiltration
packagerandomattackertest-9.99.99,packagerandomattackertest,9.99.99,Command Execution
packagerandomattackertest-100.99.99,packagerandomattackertest,100.99.99,Command Execution
packagerandomattackertest-102.99.99,packagerandomattackertest,102.99.99,Obfuscation Techniques
packagerandomattackertest-106.99.99,packagerandomattackertest,106.99.99,Data Exfiltration
test-object-model-0.7.6,test,object,Command Execution
foremonnn-1.999.0,foremonnn,1.999.0,Command Execution
airslate-core-components-99.99.1,airslate,core,Command Execution
azure-keyvault-certificates-samples-js-99.10.9,azure,keyvault,Data Exfiltration
andularjs-1.1.4,andularjs,1.1.4,Data Exfiltration
andularjs-1.1.2,andularjs,1.1.2,Data Exfiltration
andularjs-8.7.6,andularjs,8.7.6,Command Execution
websocket-template-1.5.0,websocket,template,Data Exfiltration
quality-cli-6.5.8,quality,cli,Data Exfiltration
soybean-admin-tab-10.3.7,soybean,admin,Command Execution
azure-rest-api-specs-eng-tools-9.3.4,azure,rest,Data Exfiltration
@azure-test2##test2-99.9.9,@azure,test2##test2,Data Exfiltration
package-bins-99.10.9,package,bins,Command Execution
@cloee##fetchs-1.4.6,@cloee##fetchs,1.4.6,Command Execution
@cloee##fetchs-1.4.7,@cloee##fetchs,1.4.7,Command Execution
